,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
85,-2.29329293276,-1.9861985007700003,0.685869803654,-0.435420026243,-1.31522314507,-0.330386852775,-0.08007813,600010.XSHG,2013-03-29,2013-03,0,0
86,-0.000347138802497,0.051483559552499995,-0.727749028952,0.310860762964,-0.593877318853,-0.295869302113,-0.07681159,600011.XSHG,2013-03-29,2013-03,0,0
89,0.050079632055000003,0.124790884368,-1.3959375132499998,0.523584828239,0.18647513082400002,0.180579601397,-0.03284672,600018.XSHG,2013-03-29,2013-03,0,0
90,1.2569606951799999,1.1766694327,0.36156188617299995,-0.16474191035900002,0.175856087106,0.0163665573208,0.01479915,600019.XSHG,2013-03-29,2013-03,1,1
91,0.0037935465740900004,0.5032529957890001,0.587048409965,-0.24970582426899998,-1.31387568424,-0.672760493326,-0.08930988,600028.XSHG,2013-03-29,2013-03,0,0
92,1.60556976816,0.44987531386699997,0.348418703111,-0.517524129341,0.358235199129,-0.00471416718446,-0.059945500000000006,600029.XSHG,2013-03-29,2013-03,0,0
94,-0.797155247832,-0.11331224095100001,0.333043101999,-0.924447604456,1.30006803995,-0.310664079637,-0.02788845,600031.XSHG,2013-03-29,2013-03,0,0
96,-0.538373685357,-0.117511795911,0.671535820088,1.22919545857,-0.318843007327,0.20111285777600002,0.0130662,600048.XSHG,2013-03-29,2013-03,1,1
97,0.937998538355,1.04839353634,-0.40516956127400006,-0.997325476749,0.475655471078,0.363042955384,0.01133144,600050.XSHG,2013-03-29,2013-03,1,1
98,-0.116069626487,3.75425951439,-0.419386687243,1.6792211979,-1.24789242616,-1.24261275412,-0.09411765,600061.XSHG,2013-03-29,2013-03,0,0
99,-1.9394885305200003,-0.681088676935,-1.3310542848,-0.455146510567,-0.45530836867200003,-0.25055079015,-0.09717988,600079.XSHG,2013-03-29,2013-03,0,0
100,0.21477475036,0.426612476131,-0.569829847756,0.167320705013,-0.8314663686399999,-0.476466401015,-0.00443656,600085.XSHG,2013-03-29,2013-03,1,1
101,0.37673662061200003,-0.11706483568199999,0.198103578305,0.956743338925,-0.763856725247,-0.38678125526199997,0.00675676,600104.XSHG,2013-03-29,2013-03,1,1
103,4.13416518815,0.18903065623,-0.0069154851291000005,-0.08020654612480001,2.32402428277,-0.0502959073608,-0.07478203,600111.XSHG,2013-03-29,2013-03,0,0
104,0.22753446127399998,-0.853660155337,-0.187817221241,-1.09415849217,-0.0527873913918,-0.011057228003,-0.05555556,600115.XSHG,2013-03-29,2013-03,0,0
105,1.48513102206,1.77884335771,-1.1793468322,-0.37078173755500005,-1.7034835262799999,0.765495817896,-0.05511811,600132.XSHG,2013-03-29,2013-03,0,0
106,-0.415734380253,0.276490002034,0.5900341512889999,0.779528397657,0.291069846792,4.10756587477,-0.19111111,600143.XSHG,2013-03-29,2013-03,0,0
107,0.498562244155,0.919976640438,-0.200850018466,0.149732270606,1.2768039960200002,0.433654760646,-0.04883117,600150.XSHG,2013-03-29,2013-03,0,0
108,-0.972628211204,-0.15697074291,-1.1915762276200002,-1.41982611557,0.8706021946439999,0.21301860387000002,0.06346154,600161.XSHG,2013-03-29,2013-03,1,1
109,0.141142764208,0.538870854423,0.520817809462,-0.9725872575460001,0.572637758163,0.25469860251800003,-0.01062574,600176.XSHG,2013-03-29,2013-03,1,1
110,0.263923375335,0.464974092733,-0.81019550707,0.282650490862,-0.0944390406544,-1.3059573099200001,-0.10572687,600183.XSHG,2013-03-29,2013-03,0,0
111,-2.14461124102,-0.45182140236999996,-0.632215847876,-0.778986625467,-0.303961297447,0.847732167145,-0.0322314,600196.XSHG,2013-03-29,2013-03,0,0
112,1.01221513523,0.230312090139,2.8530057585299997,-0.0779377463577,-0.0344308123372,-0.08814615954,-0.09312705,600276.XSHG,2013-03-29,2013-03,0,0
113,-0.0845348121766,0.0524204947938,0.156461031316,-0.784273325845,1.7055034951899999,-0.145277612656,0.0219901,600309.XSHG,2013-03-29,2013-03,1,1
114,-0.630305526777,0.462400534651,-1.3499572449200001,0.414913625251,-2.0248354809099998,-1.2643473410200001,0.07153776,600332.XSHG,2013-03-29,2013-03,1,1
115,-1.1891149502299998,-2.1586688603299997,-0.736735103797,-0.674215305434,-1.99193723408,3.5585131011800004,-0.06656347,600346.XSHG,2013-03-29,2013-03,0,0
116,-0.9904648409469999,-0.38494506272699996,-0.0298914514871,0.0939652545084,-0.450860191297,-0.34426168799,0.00395257,600352.XSHG,2013-03-29,2013-03,1,1
117,-0.609006929208,-0.347537591757,0.0665999159203,0.9251302871160001,-0.7198294997720001,-0.186641432271,-0.06083822,600362.XSHG,2013-03-29,2013-03,0,0
118,0.581902514239,-0.268279320395,0.505536135558,1.51933244644,-0.756165201764,0.22008460036,0.06392694,600383.XSHG,2013-03-29,2013-03,1,1
119,1.0363174103200001,-0.586966318138,-1.28515896801,1.4672281142899999,1.15868390652,-0.870943074004,0.24794521,600406.XSHG,2013-03-29,2013-03,1,1
120,1.18687174032,-0.323879566352,0.396139342961,-0.273320459275,0.899692120465,0.295988843671,-0.11126005,600426.XSHG,2013-03-29,2013-03,0,0
121,2.30001862192,0.236644921788,0.11235195761,-0.021703110102400003,1.45766686741,0.0380481473001,-0.03521405,600436.XSHG,2013-03-29,2013-03,0,0
122,-0.259216869561,0.487505775516,-0.13188802364399999,-0.466165073264,-0.291703818063,-1.0625100788200001,-0.057040999999999994,600438.XSHG,2013-03-29,2013-03,0,0
123,-0.788881830368,-0.17294601754299999,-0.277379636043,0.234566977192,-0.124496472062,0.239585884773,-0.11462729,600489.XSHG,2013-03-29,2013-03,0,0
124,-0.347445944325,0.10191422806,0.910972995049,-0.420222518023,1.59583551251,0.42459023284,0.030380200000000003,600519.XSHG,2013-03-29,2013-03,1,1
125,0.6909024923970001,-0.362842188632,-0.5585782411810001,0.349780160593,1.9733700160599998,0.982500742402,-0.02340426,600547.XSHG,2013-03-29,2013-03,0,0
126,0.03505862024880001,-0.24466916596299998,-0.7562500174150001,0.126064457271,-0.237882948672,0.00984041349452,0.03098107,600570.XSHG,2013-03-29,2013-03,1,1
127,-0.009123549986159999,-3.4538848745,-0.695119417016,-0.313705706728,-0.742830078531,-1.4223016126899999,0.0,600584.XSHG,2013-03-29,2013-03,1,1
128,0.037764349269800004,0.37130781798100004,0.670485321929,-0.545829070758,-0.9506445612459999,-1.45471275408,0.03284457,600585.XSHG,2013-03-29,2013-03,1,1
129,-0.831929657267,-0.157181764655,-0.8874494684819999,-2.0384751787999997,-0.427650129,-0.850641474948,-0.19947962,600588.XSHG,2013-03-29,2013-03,0,0
130,-1.31804580162,0.315978519846,-0.404328619154,-0.0357960260376,-1.8918562512200001,-0.415987259467,0.02468131,600600.XSHG,2013-03-29,2013-03,1,1
131,1.04013422746,0.21411449644900002,-0.9262821057200001,-2.3898585191099997,1.4006983651299998,-0.06962521322700001,-0.03272727,600606.XSHG,2013-03-29,2013-03,0,0
132,-0.444044722321,-0.651581854186,0.39950849280100004,1.2100147137200001,-0.321085097194,-0.213695830872,-0.11298077,600655.XSHG,2013-03-29,2013-03,0,0
133,-0.5683100913979999,-0.32936048824499997,-0.418229199675,-0.892218257845,0.5655577860750001,0.22195759693300002,0.00616523,600660.XSHG,2013-03-29,2013-03,1,1
134,0.07830264366310001,0.14980136479199999,0.0483704631058,1.01806498705,1.01772718185,0.522271193419,0.00706991,600690.XSHG,2013-03-29,2013-03,1,1
135,1.04326676483,-0.569769664088,-0.025721990216599995,0.7590044763689999,-0.350147351851,0.309544686739,-0.00875274,600741.XSHG,2013-03-29,2013-03,1,1
136,0.192316538402,0.299783529396,-0.201939903096,1.87931249247,0.53327643219,0.08686637710589999,-0.05981595,600745.XSHG,2013-03-29,2013-03,0,0
137,-0.00181714977395,-2.64373136071,-0.533793273067,-0.29225037916900004,-2.15358056851,-1.66267382719,0.00375235,600760.XSHG,2013-03-29,2013-03,1,1
138,1.69680835601,-0.49427463433799995,0.141477752046,0.0594083352136,1.1962918790100001,0.419382194514,-0.03194103,600763.XSHG,2013-03-29,2013-03,0,0
139,0.23886693425900002,0.115745149082,0.46525203282399996,-0.302847480951,0.178073490282,-0.559600244226,-0.05387205,600795.XSHG,2013-03-29,2013-03,0,0
140,1.1439661461200001,-0.6655376314620001,-0.249568199045,0.539697970889,2.79203702569,0.496709782363,-0.10729757,600809.XSHG,2013-03-29,2013-03,0,0
142,-1.1898313343200002,-0.7839688762260001,-0.852501884617,3.2184854268,0.629422124884,0.5178465042600001,-0.02166065,600845.XSHG,2013-03-29,2013-03,0,0
143,4.18846119907,4.58139726993,-0.253267303503,-0.45275165453999994,-0.6953118687559999,-0.679423147772,-0.03250774,600848.XSHG,2013-03-29,2013-03,0,0
144,-1.01092508828,-0.22103146539299998,-1.1113109221100002,0.471337634727,-2.04828777361,-0.15453357392300002,-0.02362205,600872.XSHG,2013-03-29,2013-03,0,0
145,-0.516448714547,0.0014259209022199999,2.7444739501899997,-1.14298720067,0.6466629623899999,0.9969988760780001,-0.05660377,600886.XSHG,2013-03-29,2013-03,0,0
146,1.92786922262,0.0158645215548,-0.7237862440189999,0.0284430021133,-0.142293346134,-0.176705245627,-0.0770202,600887.XSHG,2013-03-29,2013-03,0,0
147,0.21155527868500001,0.11976503967700002,-0.257747654642,0.341042784798,0.20276388921900002,0.5241238624360001,0.0,600893.XSHG,2013-03-29,2013-03,1,1
148,0.277928919091,-0.16865462953699997,-2.48197695406,1.1349739186499999,-0.230859133819,-0.141529329739,-0.04037685,600900.XSHG,2013-03-29,2013-03,0,0
150,-0.981724404112,-0.046883690708999996,-1.5783507512700001,0.119404633198,-0.7958165183679999,-0.43990732474600003,-0.05369128,601006.XSHG,2013-03-29,2013-03,0,0
152,-0.0222628125092,2.21140885341,-1.25552117165,-0.661800746963,-0.31749210458599997,2.9692008765599995,0.02904564,601012.XSHG,2013-03-29,2013-03,1,1
153,-0.257310689302,0.105961535606,-0.6306393051870001,-0.110608879553,-0.40338097095700004,0.0354133464346,-0.05922865,601088.XSHG,2013-03-29,2013-03,0,0
154,-0.774946069153,-0.732576011245,1.2434827799400001,0.206343506887,0.0674322583584,0.015475802194,0.11225213,601100.XSHG,2013-03-29,2013-03,1,1
155,0.278686024378,0.596778312113,-0.30160225119,-0.410769335574,0.299621886125,0.18512855390900002,-0.05935252,601111.XSHG,2013-03-29,2013-03,0,0
158,0.23886146298799998,-0.0808089025822,-0.7507008743979999,0.509982306631,-0.0374810697944,-0.05692748250080001,0.01380671,601186.XSHG,2013-03-29,2013-03,1,1
159,0.339904157167,-0.0288096787692,-0.183842527699,-0.11390210525999998,0.5306196698100001,0.15190995642400001,-0.07154213,601216.XSHG,2013-03-29,2013-03,0,0
160,0.068314078092,1.13941509049,-0.370740378244,1.9166684852000002,1.07710797923,2.47198998298,-0.07987421,601231.XSHG,2013-03-29,2013-03,0,0
161,1.2493987676,0.115776577296,-0.252576437751,-0.00657388229075,0.607355139452,0.765091645983,-0.00174216,601238.XSHG,2013-03-29,2013-03,1,1
168,0.881197273289,0.0690404235602,0.25314397379299997,0.565735205931,1.41057024841,0.302487968791,-0.00357143,601390.XSHG,2013-03-29,2013-03,1,1
170,-0.133929427939,-1.6184006478100001,-0.0961629003876,0.29092056424,-0.232121156206,0.126891451733,-0.03398058,601600.XSHG,2013-03-29,2013-03,0,0
172,-1.13061327708,-0.555827450527,-1.21977169647,2.62976187793,-0.8523013972669999,-0.781463351366,-0.09097801,601607.XSHG,2013-03-29,2013-03,0,0
173,-0.32597918451900004,-0.9250876808030001,-0.0949399020732,-0.18485145325199998,-0.221767881548,-0.0688126451423,0.0,601618.XSHG,2013-03-29,2013-03,1,1
175,-1.27313738405,-0.8690170097600001,-0.10298795883999999,-0.776997746338,1.2888179693700001,0.6951268980859999,0.10566852,601633.XSHG,2013-03-29,2013-03,1,1
176,-0.680783202165,0.175295090949,0.256156304756,2.8145393343299996,-0.969091266655,-0.261862774898,0.02077151,601668.XSHG,2013-03-29,2013-03,1,1
177,-0.34632307570799997,0.310829631255,0.6488197348179999,-2.2825642065,0.19822128053899998,-0.10271748287799999,0.00297619,601669.XSHG,2013-03-29,2013-03,1,1
179,-0.9838194222229999,-0.388189793467,-0.250952289707,0.0259378809525,-0.27987497927099997,1.21147875573,-0.02689487,601766.XSHG,2013-03-29,2013-03,0,0
181,0.726198573296,-0.9797592186030001,0.368171196766,0.214996422327,0.652113488755,0.16048008054000001,0.03771849,601799.XSHG,2013-03-29,2013-03,1,1
182,0.23302672611400002,0.45073143762100004,-0.312479236895,-1.42284118713,-0.380451310952,0.187832416628,-0.01,601800.XSHG,2013-03-29,2013-03,1,1
183,-0.67938736902,0.06451993736169999,1.0334087298899999,-0.44565790379799997,0.299959944784,0.0701582622927,-0.06332931,601808.XSHG,2013-03-29,2013-03,0,0
185,-0.411270767152,-0.0328195806051,-0.4571958688100001,0.516576188246,-0.5027316900509999,0.073423703762,-0.02416571,601857.XSHG,2013-03-29,2013-03,0,0
186,-0.910074708708,-1.0469657218600001,-0.708631854716,0.0657046082002,-0.42604155267300003,-3.0201150674799995,-0.05823476,601877.XSHG,2013-03-29,2013-03,0,0
187,0.587238497455,0.154816770285,-0.8668363640440001,2.24372509253,0.20213944998599997,-0.00703935500098,-0.06519102,601888.XSHG,2013-03-29,2013-03,0,0
188,1.3479688254700002,-0.137661892363,0.05442644411119999,0.0396905951051,0.606152716224,-0.178995312489,-0.04755245,601898.XSHG,2013-03-29,2013-03,0,0
189,-1.42820857028,-0.328191882124,-0.0250261934803,-0.7663972115790001,-0.176107368511,-0.402744985018,-0.09798271,601899.XSHG,2013-03-29,2013-03,0,0
191,-0.40866356420100003,0.0897860431356,1.73111697342,0.508012717735,0.08280281581639999,0.038234480384499996,-0.11548556,601919.XSHG,2013-03-29,2013-03,0,0
192,-0.40664082112899996,-0.12757825448100002,-0.379750461722,-0.119804445507,-0.764625124419,-0.77636363917,-0.05077263,601933.XSHG,2013-03-29,2013-03,0,0
195,0.08798622314750001,-0.909074623373,1.16356106514,-0.683929091279,1.2596190889899999,0.581675673312,-0.14663951,601989.XSHG,2013-03-29,2013-03,0,0
197,-0.383017465676,0.855673700061,1.6921244735799998,-0.349585755317,-0.9328292496930001,0.04252734448059999,-0.06120219,603993.XSHG,2013-03-29,2013-03,0,0
