,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
77,-0.773871106204,-0.985091095419,2.43476302528,-0.075222157512,-1.65447008605,-1.82903597057,0.18450326,300124.XSHE,2013-03-29,2013-03
78,-1.97685219258,-0.56921955792,-0.414487632779,-0.5008081149,-0.872784093794,-0.275516443544,-0.06403237,300142.XSHE,2013-03-29,2013-03
79,-0.587238497455,-0.154816770285,0.866836364044,-2.24372509253,-0.202139449986,0.00703935500098,-0.0465917,300144.XSHE,2013-03-29,2013-03
80,-0.497061687171,-0.666220339509,-0.853042571072,-0.0989124475357,-0.322372806571,2.49759932242,0.13017154,300274.XSHE,2013-03-29,2013-03
81,0.0936527952877,-0.756903458345,2.42793508948,-0.0285917972869,2.26810239989,2.09736268619,-0.10374771,300316.XSHE,2013-03-29,2013-03
82,0.229036335941,0.498853324396,2.08509940605,0.995982582225,1.54549124055,3.67305979986,0.22639225,300347.XSHE,2013-03-29,2013-03
84,-0.771481917552,-0.360686707439,1.38417206042,0.87144977791,-0.0785311221356,0.0517360842433,-0.06166419,600009.XSHG,2013-03-29,2013-03
85,-2.29329293276,-1.98619850077,0.685869803654,-0.435420026243,-1.31522314507,-0.330386852775,-0.08007813,600010.XSHG,2013-03-29,2013-03
86,-0.000347138802497,0.0514835595525,-0.727749028952,0.310860762964,-0.593877318853,-0.295869302113,-0.07681159,600011.XSHG,2013-03-29,2013-03
89,0.050079632055,0.124790884368,-1.39593751325,0.523584828239,0.186475130824,0.180579601397,-0.03284672,600018.XSHG,2013-03-29,2013-03
90,1.25696069518,1.1766694327,0.361561886173,-0.164741910359,0.175856087106,0.0163665573208,0.01479915,600019.XSHG,2013-03-29,2013-03
91,0.00379354657409,0.503252995789,0.587048409965,-0.249705824269,-1.31387568424,-0.672760493326,-0.08930988,600028.XSHG,2013-03-29,2013-03
92,1.60556976816,0.449875313867,0.348418703111,-0.517524129341,0.358235199129,-0.00471416718446,-0.0599455,600029.XSHG,2013-03-29,2013-03
94,-0.797155247832,-0.113312240951,0.333043101999,-0.924447604456,1.30006803995,-0.310664079637,-0.02788845,600031.XSHG,2013-03-29,2013-03
96,-0.538373685357,-0.117511795911,0.671535820088,1.22919545857,-0.318843007327,0.201112857776,0.0130662,600048.XSHG,2013-03-29,2013-03
97,0.937998538355,1.04839353634,-0.405169561274,-0.997325476749,0.475655471078,0.363042955384,0.01133144,600050.XSHG,2013-03-29,2013-03
98,-0.116069626487,3.75425951439,-0.419386687243,1.6792211979,-1.24789242616,-1.24261275412,-0.09411765,600061.XSHG,2013-03-29,2013-03
99,-1.93948853052,-0.681088676935,-1.3310542848,-0.455146510567,-0.455308368672,-0.25055079015,-0.09717988,600079.XSHG,2013-03-29,2013-03
100,0.21477475036,0.426612476131,-0.569829847756,0.167320705013,-0.83146636864,-0.476466401015,-0.00443656,600085.XSHG,2013-03-29,2013-03
101,0.376736620612,-0.117064835682,0.198103578305,0.956743338925,-0.763856725247,-0.386781255262,0.00675676,600104.XSHG,2013-03-29,2013-03
103,4.13416518815,0.18903065623,-0.0069154851291,-0.0802065461248,2.32402428277,-0.0502959073608,-0.07478203,600111.XSHG,2013-03-29,2013-03
104,0.227534461274,-0.853660155337,-0.187817221241,-1.09415849217,-0.0527873913918,-0.011057228003,-0.05555556,600115.XSHG,2013-03-29,2013-03
105,1.48513102206,1.77884335771,-1.1793468322,-0.370781737555,-1.70348352628,0.765495817896,-0.05511811,600132.XSHG,2013-03-29,2013-03
106,-0.415734380253,0.276490002034,0.590034151289,0.779528397657,0.291069846792,4.10756587477,-0.19111111,600143.XSHG,2013-03-29,2013-03
107,0.498562244155,0.919976640438,-0.200850018466,0.149732270606,1.27680399602,0.433654760646,-0.04883117,600150.XSHG,2013-03-29,2013-03
108,-0.972628211204,-0.15697074291,-1.19157622762,-1.41982611557,0.870602194644,0.21301860387,0.06346154,600161.XSHG,2013-03-29,2013-03
109,0.141142764208,0.538870854423,0.520817809462,-0.972587257546,0.572637758163,0.254698602518,-0.01062574,600176.XSHG,2013-03-29,2013-03
110,0.263923375335,0.464974092733,-0.81019550707,0.282650490862,-0.0944390406544,-1.30595730992,-0.10572687,600183.XSHG,2013-03-29,2013-03
111,-2.14461124102,-0.45182140237,-0.632215847876,-0.778986625467,-0.303961297447,0.847732167145,-0.0322314,600196.XSHG,2013-03-29,2013-03
112,1.01221513523,0.230312090139,2.85300575853,-0.0779377463577,-0.0344308123372,-0.08814615954,-0.09312705,600276.XSHG,2013-03-29,2013-03
113,-0.0845348121766,0.0524204947938,0.156461031316,-0.784273325845,1.70550349519,-0.145277612656,0.0219901,600309.XSHG,2013-03-29,2013-03
114,-0.630305526777,0.462400534651,-1.34995724492,0.414913625251,-2.02483548091,-1.26434734102,0.07153776,600332.XSHG,2013-03-29,2013-03
115,-1.18911495023,-2.15866886033,-0.736735103797,-0.674215305434,-1.99193723408,3.55851310118,-0.06656347,600346.XSHG,2013-03-29,2013-03
116,-0.990464840947,-0.384945062727,-0.0298914514871,0.0939652545084,-0.450860191297,-0.34426168799,0.00395257,600352.XSHG,2013-03-29,2013-03
117,-0.609006929208,-0.347537591757,0.0665999159203,0.925130287116,-0.719829499772,-0.186641432271,-0.06083822,600362.XSHG,2013-03-29,2013-03
118,0.581902514239,-0.268279320395,0.505536135558,1.51933244644,-0.756165201764,0.22008460036,0.06392694,600383.XSHG,2013-03-29,2013-03
119,1.03631741032,-0.586966318138,-1.28515896801,1.46722811429,1.15868390652,-0.870943074004,0.24794521,600406.XSHG,2013-03-29,2013-03
120,1.18687174032,-0.323879566352,0.396139342961,-0.273320459275,0.899692120465,0.295988843671,-0.11126005,600426.XSHG,2013-03-29,2013-03
121,2.30001862192,0.236644921788,0.11235195761,-0.0217031101024,1.45766686741,0.0380481473001,-0.03521405,600436.XSHG,2013-03-29,2013-03
122,-0.259216869561,0.487505775516,-0.131888023644,-0.466165073264,-0.291703818063,-1.06251007882,-0.057041,600438.XSHG,2013-03-29,2013-03
123,-0.788881830368,-0.172946017543,-0.277379636043,0.234566977192,-0.124496472062,0.239585884773,-0.11462729,600489.XSHG,2013-03-29,2013-03
124,-0.347445944325,0.10191422806,0.910972995049,-0.420222518023,1.59583551251,0.42459023284,0.0303802,600519.XSHG,2013-03-29,2013-03
125,0.690902492397,-0.362842188632,-0.558578241181,0.349780160593,1.97337001606,0.982500742402,-0.02340426,600547.XSHG,2013-03-29,2013-03
126,0.0350586202488,-0.244669165963,-0.756250017415,0.126064457271,-0.237882948672,0.00984041349452,0.03098107,600570.XSHG,2013-03-29,2013-03
127,-0.00912354998616,-3.4538848745,-0.695119417016,-0.313705706728,-0.742830078531,-1.42230161269,0.0,600584.XSHG,2013-03-29,2013-03
128,0.0377643492698,0.371307817981,0.670485321929,-0.545829070758,-0.950644561246,-1.45471275408,0.03284457,600585.XSHG,2013-03-29,2013-03
129,-0.831929657267,-0.157181764655,-0.887449468482,-2.0384751788,-0.427650129,-0.850641474948,-0.19947962,600588.XSHG,2013-03-29,2013-03
130,-1.31804580162,0.315978519846,-0.404328619154,-0.0357960260376,-1.89185625122,-0.415987259467,0.02468131,600600.XSHG,2013-03-29,2013-03
131,1.04013422746,0.214114496449,-0.92628210572,-2.38985851911,1.40069836513,-0.069625213227,-0.03272727,600606.XSHG,2013-03-29,2013-03
132,-0.444044722321,-0.651581854186,0.399508492801,1.21001471372,-0.321085097194,-0.213695830872,-0.11298077,600655.XSHG,2013-03-29,2013-03
133,-0.568310091398,-0.329360488245,-0.418229199675,-0.892218257845,0.565557786075,0.221957596933,0.00616523,600660.XSHG,2013-03-29,2013-03
134,0.0783026436631,0.149801364792,0.0483704631058,1.01806498705,1.01772718185,0.522271193419,0.00706991,600690.XSHG,2013-03-29,2013-03
135,1.04326676483,-0.569769664088,-0.0257219902166,0.759004476369,-0.350147351851,0.309544686739,-0.00875274,600741.XSHG,2013-03-29,2013-03
136,0.192316538402,0.299783529396,-0.201939903096,1.87931249247,0.53327643219,0.0868663771059,-0.05981595,600745.XSHG,2013-03-29,2013-03
137,-0.00181714977395,-2.64373136071,-0.533793273067,-0.292250379169,-2.15358056851,-1.66267382719,0.00375235,600760.XSHG,2013-03-29,2013-03
138,1.69680835601,-0.494274634338,0.141477752046,0.0594083352136,1.19629187901,0.419382194514,-0.03194103,600763.XSHG,2013-03-29,2013-03
139,0.238866934259,0.115745149082,0.465252032824,-0.302847480951,0.178073490282,-0.559600244226,-0.05387205,600795.XSHG,2013-03-29,2013-03
140,1.14396614612,-0.665537631462,-0.249568199045,0.539697970889,2.79203702569,0.496709782363,-0.10729757,600809.XSHG,2013-03-29,2013-03
142,-1.18983133432,-0.783968876226,-0.852501884617,3.2184854268,0.629422124884,0.51784650426,-0.02166065,600845.XSHG,2013-03-29,2013-03
143,4.18846119907,4.58139726993,-0.253267303503,-0.45275165454,-0.695311868756,-0.679423147772,-0.03250774,600848.XSHG,2013-03-29,2013-03
144,-1.01092508828,-0.221031465393,-1.11131092211,0.471337634727,-2.04828777361,-0.154533573923,-0.02362205,600872.XSHG,2013-03-29,2013-03
145,-0.516448714547,0.00142592090222,2.74447395019,-1.14298720067,0.64666296239,0.996998876078,-0.05660377,600886.XSHG,2013-03-29,2013-03
146,1.92786922262,0.0158645215548,-0.723786244019,0.0284430021133,-0.142293346134,-0.176705245627,-0.0770202,600887.XSHG,2013-03-29,2013-03
147,0.211555278685,0.119765039677,-0.257747654642,0.341042784798,0.202763889219,0.524123862436,0.0,600893.XSHG,2013-03-29,2013-03
148,0.277928919091,-0.168654629537,-2.48197695406,1.13497391865,-0.230859133819,-0.141529329739,-0.04037685,600900.XSHG,2013-03-29,2013-03
150,-0.981724404112,-0.046883690709,-1.57835075127,0.119404633198,-0.795816518368,-0.439907324746,-0.05369128,601006.XSHG,2013-03-29,2013-03
152,-0.0222628125092,2.21140885341,-1.25552117165,-0.661800746963,-0.317492104586,2.96920087656,0.02904564,601012.XSHG,2013-03-29,2013-03
153,-0.257310689302,0.105961535606,-0.630639305187,-0.110608879553,-0.403380970957,0.0354133464346,-0.05922865,601088.XSHG,2013-03-29,2013-03
154,-0.774946069153,-0.732576011245,1.24348277994,0.206343506887,0.0674322583584,0.015475802194,0.11225213,601100.XSHG,2013-03-29,2013-03
155,0.278686024378,0.596778312113,-0.30160225119,-0.410769335574,0.299621886125,0.185128553909,-0.05935252,601111.XSHG,2013-03-29,2013-03
158,0.238861462988,-0.0808089025822,-0.750700874398,0.509982306631,-0.0374810697944,-0.0569274825008,0.01380671,601186.XSHG,2013-03-29,2013-03
159,0.339904157167,-0.0288096787692,-0.183842527699,-0.11390210526,0.53061966981,0.151909956424,-0.07154213,601216.XSHG,2013-03-29,2013-03
160,0.068314078092,1.13941509049,-0.370740378244,1.9166684852,1.07710797923,2.47198998298,-0.07987421,601231.XSHG,2013-03-29,2013-03
161,1.2493987676,0.115776577296,-0.252576437751,-0.00657388229075,0.607355139452,0.765091645983,-0.00174216,601238.XSHG,2013-03-29,2013-03
168,0.881197273289,0.0690404235602,0.253143973793,0.565735205931,1.41057024841,0.302487968791,-0.00357143,601390.XSHG,2013-03-29,2013-03
170,-0.133929427939,-1.61840064781,-0.0961629003876,0.29092056424,-0.232121156206,0.126891451733,-0.03398058,601600.XSHG,2013-03-29,2013-03
172,-1.13061327708,-0.555827450527,-1.21977169647,2.62976187793,-0.852301397267,-0.781463351366,-0.09097801,601607.XSHG,2013-03-29,2013-03
173,-0.325979184519,-0.925087680803,-0.0949399020732,-0.184851453252,-0.221767881548,-0.0688126451423,0.0,601618.XSHG,2013-03-29,2013-03
175,-1.27313738405,-0.86901700976,-0.10298795884,-0.776997746338,1.28881796937,0.695126898086,0.10566852,601633.XSHG,2013-03-29,2013-03
176,-0.680783202165,0.175295090949,0.256156304756,2.81453933433,-0.969091266655,-0.261862774898,0.02077151,601668.XSHG,2013-03-29,2013-03
177,-0.346323075708,0.310829631255,0.648819734818,-2.2825642065,0.198221280539,-0.102717482878,0.00297619,601669.XSHG,2013-03-29,2013-03
179,-0.983819422223,-0.388189793467,-0.250952289707,0.0259378809525,-0.279874979271,1.21147875573,-0.02689487,601766.XSHG,2013-03-29,2013-03
181,0.726198573296,-0.979759218603,0.368171196766,0.214996422327,0.652113488755,0.16048008054,0.03771849,601799.XSHG,2013-03-29,2013-03
182,0.233026726114,0.450731437621,-0.312479236895,-1.42284118713,-0.380451310952,0.187832416628,-0.01,601800.XSHG,2013-03-29,2013-03
183,-0.67938736902,0.0645199373617,1.03340872989,-0.445657903798,0.299959944784,0.0701582622927,-0.06332931,601808.XSHG,2013-03-29,2013-03
185,-0.411270767152,-0.0328195806051,-0.45719586881,0.516576188246,-0.502731690051,0.073423703762,-0.02416571,601857.XSHG,2013-03-29,2013-03
186,-0.910074708708,-1.04696572186,-0.708631854716,0.0657046082002,-0.426041552673,-3.02011506748,-0.05823476,601877.XSHG,2013-03-29,2013-03
187,0.587238497455,0.154816770285,-0.866836364044,2.24372509253,0.202139449986,-0.00703935500098,-0.06519102,601888.XSHG,2013-03-29,2013-03
188,1.34796882547,-0.137661892363,0.0544264441112,0.0396905951051,0.606152716224,-0.178995312489,-0.04755245,601898.XSHG,2013-03-29,2013-03
189,-1.42820857028,-0.328191882124,-0.0250261934803,-0.766397211579,-0.176107368511,-0.402744985018,-0.09798271,601899.XSHG,2013-03-29,2013-03
191,-0.408663564201,0.0897860431356,1.73111697342,0.508012717735,0.0828028158164,0.0382344803845,-0.11548556,601919.XSHG,2013-03-29,2013-03
192,-0.406640821129,-0.127578254481,-0.379750461722,-0.119804445507,-0.764625124419,-0.77636363917,-0.05077263,601933.XSHG,2013-03-29,2013-03
195,0.0879862231475,-0.909074623373,1.16356106514,-0.683929091279,1.25961908899,0.581675673312,-0.14663951,601989.XSHG,2013-03-29,2013-03
197,-0.383017465676,0.855673700061,1.69212447358,-0.349585755317,-0.932829249693,0.0425273444806,-0.06120219,603993.XSHG,2013-03-29,2013-03
199,-0.909871760051,-0.0935184376839,-0.0969655805837,2.08572752253,-0.69520533404,-0.202766925771,0.10369416,000002.XSHE,2013-04-26,2013-04
200,-0.928851561189,-1.260423217,0.273252495807,1.18887136287,-0.394042108443,-0.387866038727,0.11375661,000063.XSHE,2013-04-26,2013-04
201,0.13550190289,-1.30256484585,0.325209319453,1.15954883195,-2.34579942516,-0.476643123514,0.19269103,000066.XSHE,2013-04-26,2013-04
202,-0.313999739525,-0.00331806279767,-0.221682190924,-3.20581149009,-0.264801010487,-0.167907414042,0.11631944,000069.XSHE,2013-04-26,2013-04
203,-0.311262086845,0.222103944074,1.04508498337,-0.842224650334,-1.11931757572,-0.53051273852,0.01398601,000100.XSHE,2013-04-26,2013-04
204,-0.157672223682,0.0136997740387,0.466837433479,0.417357691405,-0.366565420384,-0.375468402671,-0.0673712,000157.XSHE,2013-04-26,2013-04
205,0.608462929832,-0.0450343087239,-0.554334974839,-1.05226755931,-0.0205279819505,-0.249453068059,0.11986301,000301.XSHE,2013-04-26,2013-04
206,-0.0396237920249,-0.130281485211,0.265097456647,-0.599381378734,-0.125720830296,-0.204151338325,0.04918033,000338.XSHE,2013-04-26,2013-04
207,0.939435416414,0.271999689282,0.00951496588658,0.282918450754,1.29563664777,0.426365698907,0.03451677,000425.XSHE,2013-04-26,2013-04
208,1.39972209826,-0.310866673498,-0.786969791326,0.66479125743,0.240093798668,0.166742136723,0.05633803,000538.XSHE,2013-04-26,2013-04
209,-0.315729823102,0.29828678917,0.423770453484,0.54747785348,1.33502883904,-0.646059992615,0.08309456,000568.XSHE,2013-04-26,2013-04
210,-0.492236266895,0.409945021111,-0.653595801827,-0.108470345637,-0.661316745616,-0.434958056826,0.07730467,000596.XSHE,2013-04-26,2013-04
211,-1.4804606361,-0.618582928188,-0.345951020135,-0.748263762516,-1.16166089729,-0.520923113297,-0.01236917,000625.XSHE,2013-04-26,2013-04
212,-0.41110762588,-0.249805635509,0.281806819817,-0.40782912887,0.581898352337,1.57311238255,0.03115385,000651.XSHE,2013-04-26,2013-04
213,2.04440776362,-0.526402118994,-1.44369157806,-0.647698535603,4.32678161282,0.880503515026,0.06133686,000661.XSHE,2013-04-26,2013-04
214,-0.0334213277875,0.278225041504,-0.398085749683,0.106605467141,0.135154754786,-0.483465468307,0.09285714,000703.XSHE,2013-04-26,2013-04
215,1.10573490086,-1.4903193639,-0.93300137513,0.631094101018,1.42824610846,0.243636019209,0.04658385,000708.XSHE,2013-04-26,2013-04
216,0.318096937205,0.258708858313,1.1722611871,-0.813829703216,0.134447239432,-1.04621685155,0.1302521,000725.XSHE,2013-04-26,2013-04
