,stock,tradeDate,rets,factor
2234,600048.XSHG,2011-04-29,1,0.4091854027843042
2235,600050.XSHG,2011-04-29,1,0.47093166752954446
2236,600085.XSHG,2011-04-29,0,0.47632720282037366
2237,600104.XSHG,2011-04-29,0,0.41019512798571584
2239,600111.XSHG,2011-04-29,1,0.5652503610908404
2240,600115.XSHG,2011-04-29,0,0.4729993118174407
2241,600196.XSHG,2011-04-29,1,0.4149732259192876
2242,600276.XSHG,2011-04-29,1,0.49381205068634076
2243,600309.XSHG,2011-04-29,0,0.5074181397495503
2245,600362.XSHG,2011-04-29,0,0.40081425006541294
2246,600383.XSHG,2011-04-29,0,0.44549533315179607
2247,600406.XSHG,2011-04-29,0,0.41656114135204
2248,600489.XSHG,2011-04-29,0,0.49975029064168963
2249,600519.XSHG,2011-04-29,1,0.5606460805353217
2250,600547.XSHG,2011-04-29,0,0.48780614864104055
2251,600585.XSHG,2011-04-29,1,0.48904310555299013
2252,600588.XSHG,2011-04-29,1,0.43341840808809023
2253,600660.XSHG,2011-04-29,1,0.5074246978436528
2254,600690.XSHG,2011-04-29,0,0.38666777774314554
2255,600741.XSHG,2011-04-29,0,0.47030207914747224
2256,600795.XSHG,2011-04-29,0,0.4282499137346382
2258,600887.XSHG,2011-04-29,1,0.46658692705854926
2259,600893.XSHG,2011-04-29,0,0.44577106532715954
2260,600900.XSHG,2011-04-29,0,0.48754949984961926
2262,601006.XSHG,2011-04-29,1,0.5235889193776481
2264,601088.XSHG,2011-04-29,1,0.4839052547203615
2265,601111.XSHG,2011-04-29,0,0.4044236976321413
2268,601186.XSHG,2011-04-29,0,0.42465129345785857
2273,601390.XSHG,2011-04-29,1,0.3852010022779018
2275,601600.XSHG,2011-04-29,0,0.5143980181534354
2277,601607.XSHG,2011-04-29,0,0.3596054861861627
2278,601618.XSHG,2011-04-29,1,0.5022117429753533
2280,601668.XSHG,2011-04-29,1,0.42283184613750924
2282,601766.XSHG,2011-04-29,1,0.38692885300384006
2284,601857.XSHG,2011-04-29,1,0.412892159786826
2285,601888.XSHG,2011-04-29,0,0.3962116075830117
2286,601899.XSHG,2011-04-29,0,0.38296277454164385
2287,601933.XSHG,2011-04-29,0,0.37965729421568545
2290,601989.XSHG,2011-04-29,0,0.4734981932601164
2292,000596.XSHE,2011-04-29,1,0.4401264698250236
2293,000661.XSHE,2011-04-29,1,0.2951047848395938
2295,000786.XSHE,2011-04-29,0,0.45696593358092374
2297,000963.XSHE,2011-04-29,1,0.35700467160050325
2298,002001.XSHE,2011-04-29,1,0.4408492737007706
2299,002008.XSHE,2011-04-29,1,0.4817836487316356
2301,002032.XSHE,2011-04-29,1,0.5086587961013859
2303,002050.XSHE,2011-04-29,1,0.468617356964086
2304,002120.XSHE,2011-04-29,0,0.492536291940122
2305,002179.XSHE,2011-04-29,0,0.41636179764505504
2306,002230.XSHE,2011-04-29,0,0.45089731426552726
2307,002236.XSHE,2011-04-29,0,0.5764949837006466
2308,002252.XSHE,2011-04-29,0,0.41092016426091804
2309,002271.XSHE,2011-04-29,1,0.38116208887122793
2310,002311.XSHE,2011-04-29,1,0.40043598146618625
2311,002352.XSHE,2011-04-29,0,0.4606736209117741
2312,002410.XSHE,2011-04-29,0,0.46562426267517276
2313,002460.XSHE,2011-04-29,0,0.4361181587758211
2314,002475.XSHE,2011-04-29,0,0.4072017574951103
2315,002493.XSHE,2011-04-29,0,0.45182532438081013
2317,300003.XSHE,2011-04-29,0,0.3945450354477378
2318,300015.XSHE,2011-04-29,1,0.45231030802013195
2321,300122.XSHE,2011-04-29,0,0.3961194385404097
2322,300124.XSHE,2011-04-29,1,0.47314012425699836
2323,300142.XSHE,2011-04-29,0,0.4180129668430038
2324,300144.XSHE,2011-04-29,1,0.4644861109286274
2325,600011.XSHG,2011-04-29,0,0.4328786760502051
2326,600018.XSHG,2011-04-29,1,0.5133776374062963
2328,600176.XSHG,2011-04-29,1,0.4832295824436113
2329,600183.XSHG,2011-04-29,0,0.48487063775482925
2330,600332.XSHG,2011-04-29,0,0.39604633389508664
2333,600438.XSHG,2011-04-29,0,0.41659988946982485
2334,600570.XSHG,2011-04-29,1,0.4141666900190256
2335,600606.XSHG,2011-04-29,0,0.4775829264471449
2336,600655.XSHG,2011-04-29,0,0.4179182393887718
2338,600809.XSHG,2011-04-29,1,0.40583005488718826
2339,600886.XSHG,2011-04-29,0,0.4934982119590633
2342,601808.XSHG,2011-04-29,1,0.4307612440689783
2343,601877.XSHG,2011-04-29,0,0.37046787086583444
2344,601919.XSHG,2011-04-29,0,0.4896051333009845
2347,000708.XSHE,2011-04-29,1,0.4951377580505105
2348,000800.XSHE,2011-04-29,0,0.4519220928498237
2350,002049.XSHE,2011-04-29,1,0.4555133090617653
2351,002064.XSHE,2011-04-29,0,0.544737722675988
2352,002129.XSHE,2011-04-29,0,0.45259965636936156
2353,002157.XSHE,2011-04-29,1,0.3817062383917839
2354,002371.XSHE,2011-04-29,0,0.4012500988771564
2355,002414.XSHE,2011-04-29,0,0.3498523839570645
2357,002466.XSHE,2011-04-29,0,0.38385782477996844
2360,600079.XSHG,2011-04-29,1,0.40426377056341517
2361,600132.XSHG,2011-04-29,0,0.4712515319346541
2362,600143.XSHG,2011-04-29,0,0.4388801252024821
2363,600150.XSHG,2011-04-29,1,0.5425088411859069
2364,600161.XSHG,2011-04-29,0,0.30550329428506884
2365,600426.XSHG,2011-04-29,0,0.42866858556505094
2366,600584.XSHG,2011-04-29,0,0.43807266469908607
2367,600600.XSHG,2011-04-29,1,0.4283594889666658
2369,600763.XSHG,2011-04-29,1,0.48866122749677493
2370,600845.XSHG,2011-04-29,1,0.4484826915903687
2371,600848.XSHG,2011-04-29,0,0.38228594276388705
2374,601898.XSHG,2011-04-29,0,0.5053107615495483
2376,000002.XSHE,2011-05-31,1,0.509350396489593
2377,000063.XSHE,2011-05-31,1,0.4332062319844299
2379,000069.XSHE,2011-05-31,1,0.46778910819693514
2380,000100.XSHE,2011-05-31,1,0.466033536318713
2381,000157.XSHE,2011-05-31,1,0.44613418431928514
2382,000301.XSHE,2011-05-31,0,0.4934040336022108
2383,000338.XSHE,2011-05-31,0,0.4453885163096609
2384,000425.XSHE,2011-05-31,1,0.39292601865803556
2385,000538.XSHE,2011-05-31,0,0.4601840839727946
2386,000568.XSHE,2011-05-31,0,0.5502392059583078
2387,000596.XSHE,2011-05-31,1,0.49136203972796705
2388,000625.XSHE,2011-05-31,0,0.47061889306562077
2389,000651.XSHE,2011-05-31,1,0.39524349562090044
2390,000661.XSHE,2011-05-31,0,0.47278413721947143
2392,000708.XSHE,2011-05-31,0,0.4372662583443162
2393,000725.XSHE,2011-05-31,1,0.5084711375749721
2394,000768.XSHE,2011-05-31,1,0.44793708448554986
2397,000786.XSHE,2011-05-31,1,0.4588834298759743
2398,000800.XSHE,2011-05-31,1,0.3752807877249323
2399,000858.XSHE,2011-05-31,1,0.4441593802183225
2400,000876.XSHE,2011-05-31,1,0.5325629376560262
2401,000895.XSHE,2011-05-31,1,0.44940131371763214
2403,000963.XSHE,2011-05-31,0,0.36221520203938357
2405,002001.XSHE,2011-05-31,1,0.5258106852227992
2406,002007.XSHE,2011-05-31,0,0.34153304839836596
2407,002008.XSHE,2011-05-31,1,0.46329381501064104
2408,002024.XSHE,2011-05-31,1,0.4156058140492517
2410,002032.XSHE,2011-05-31,0,0.5095402760909349
2411,002044.XSHE,2011-05-31,1,0.5287935759944425
2413,002050.XSHE,2011-05-31,0,0.4807638877597625
2414,002064.XSHE,2011-05-31,0,0.4705590684609213
2415,002120.XSHE,2011-05-31,0,0.5287935759944425
2418,002157.XSHE,2011-05-31,1,0.4648026815869454
2419,002179.XSHE,2011-05-31,1,0.4709428511537468
2420,002202.XSHE,2011-05-31,0,0.48425518352355446
2421,002230.XSHE,2011-05-31,1,0.4673510945106251
2422,002236.XSHE,2011-05-31,1,0.5004471787681878
2423,002241.XSHE,2011-05-31,1,0.41933673993401205
2424,002252.XSHE,2011-05-31,0,0.42917292576957217
2425,002271.XSHE,2011-05-31,1,0.4470366633128022
2426,002304.XSHE,2011-05-31,1,0.4692990669975137
2427,002311.XSHE,2011-05-31,1,0.40567073313413166
2428,002352.XSHE,2011-05-31,0,0.3956663596810882
2429,002371.XSHE,2011-05-31,0,0.4781385493006924
2430,002410.XSHE,2011-05-31,1,0.4193615173580165
2431,002414.XSHE,2011-05-31,1,0.4013628476147829
2432,002415.XSHE,2011-05-31,1,0.44905630253302237
2434,002460.XSHE,2011-05-31,1,0.3863952429830884
2436,002475.XSHE,2011-05-31,1,0.3998825173628128
2437,002493.XSHE,2011-05-31,0,0.4237939762512437
2441,300003.XSHE,2011-05-31,0,0.4085937991468748
2443,300015.XSHE,2011-05-31,0,0.532198110886927
2446,300122.XSHE,2011-05-31,0,0.40383372886252206
2447,300124.XSHE,2011-05-31,0,0.4308599131682093
2448,300142.XSHE,2011-05-31,0,0.3823251108174707
2449,300144.XSHE,2011-05-31,0,0.392800545069752
2451,600009.XSHG,2011-05-31,0,0.41784137487205814
2452,600010.XSHG,2011-05-31,1,0.4574117138716744
2453,600011.XSHG,2011-05-31,0,0.4559292066442782
2456,600018.XSHG,2011-05-31,0,0.4716399071512306
2457,600019.XSHG,2011-05-31,0,0.4690274684928352
2458,600028.XSHG,2011-05-31,0,0.4930292239395124
2461,600031.XSHG,2011-05-31,1,0.43493317629994693
2463,600048.XSHG,2011-05-31,1,0.47174420335777506
2464,600050.XSHG,2011-05-31,0,0.5213760788518937
2466,600079.XSHG,2011-05-31,0,0.4081162793146362
2467,600085.XSHG,2011-05-31,1,0.4372907127073573
2468,600104.XSHG,2011-05-31,1,0.46286373989907964
2470,600111.XSHG,2011-05-31,0,0.483778114865057
2471,600115.XSHG,2011-05-31,0,0.3753341173672591
2472,600132.XSHG,2011-05-31,1,0.4445242889893607
2473,600143.XSHG,2011-05-31,1,0.4611328575019699
2474,600150.XSHG,2011-05-31,1,0.4570854208260072
2475,600161.XSHG,2011-05-31,0,0.32740469458299587
2476,600176.XSHG,2011-05-31,1,0.5330435228808451
2477,600183.XSHG,2011-05-31,0,0.44115323743811863
2478,600196.XSHG,2011-05-31,0,0.4836482882913456
2479,600276.XSHG,2011-05-31,0,0.5151998520127936
2480,600309.XSHG,2011-05-31,1,0.49608172163995257
2481,600332.XSHG,2011-05-31,0,0.4811622769322583
2483,600352.XSHG,2011-05-31,0,0.46173148104780476
2484,600362.XSHG,2011-05-31,1,0.3786792607631566
2485,600383.XSHG,2011-05-31,1,0.44398943116914635
2486,600406.XSHG,2011-05-31,1,0.3868718749260682
2487,600426.XSHG,2011-05-31,1,0.3248002509761861
2488,600436.XSHG,2011-05-31,0,0.4888549146590091
2489,600438.XSHG,2011-05-31,0,0.43115764634761544
2490,600489.XSHG,2011-05-31,1,0.48683403348851245
2491,600519.XSHG,2011-05-31,0,0.555522064787402
2492,600547.XSHG,2011-05-31,0,0.3817315231661587
2493,600570.XSHG,2011-05-31,1,0.5391043023926806
2494,600584.XSHG,2011-05-31,0,0.41272776320833576
2496,600588.XSHG,2011-05-31,0,0.4531042837513814
2497,600600.XSHG,2011-05-31,0,0.4149694921862151
2499,600655.XSHG,2011-05-31,0,0.43233322494116444
2500,600660.XSHG,2011-05-31,0,0.6001924778926351
2501,600690.XSHG,2011-05-31,1,0.3813196065615454
2502,600741.XSHG,2011-05-31,1,0.4009262807798079
2503,600745.XSHG,2011-05-31,0,0.39040881066700217
2506,600795.XSHG,2011-05-31,0,0.41826687124808637
2507,600809.XSHG,2011-05-31,0,0.5136017329510455
2509,600845.XSHG,2011-05-31,0,0.5605236839326906
2512,600886.XSHG,2011-05-31,0,0.3577833267437582
2513,600887.XSHG,2011-05-31,0,0.41328694168981606
2514,600893.XSHG,2011-05-31,1,0.4145757769125702
2515,600900.XSHG,2011-05-31,0,0.542477454566891
2517,601006.XSHG,2011-05-31,0,0.5039314617315592
2519,601088.XSHG,2011-05-31,1,0.48167535346471874
2520,601111.XSHG,2011-05-31,0,0.3791649471676407
2524,601216.XSHG,2011-05-31,1,0.39761764268342376
2529,601390.XSHG,2011-05-31,0,0.4025734158614317
2533,601607.XSHG,2011-05-31,0,0.4213641629052695
2534,601618.XSHG,2011-05-31,0,0.5297070771596902
2536,601668.XSHG,2011-05-31,1,0.4803968765042146
2538,601766.XSHG,2011-05-31,1,0.40289682426503837
2540,601799.XSHG,2011-05-31,0,0.49876010927278797
2541,601808.XSHG,2011-05-31,0,0.5413505024501188
2543,601857.XSHG,2011-05-31,0,0.5086757482130553
2544,601877.XSHG,2011-05-31,0,0.38906390297209703
2545,601888.XSHG,2011-05-31,0,0.378923779621393
2546,601898.XSHG,2011-05-31,0,0.4728066107419475
2547,601899.XSHG,2011-05-31,0,0.42088302568579755
2548,601919.XSHG,2011-05-31,0,0.4370885283849234
2549,601933.XSHG,2011-05-31,0,0.4044653067764431
2552,601989.XSHG,2011-05-31,1,0.4170250727373502
2555,000002.XSHE,2011-06-30,0,0.5212084865758865
2556,000063.XSHE,2011-06-30,0,0.5095474219129887
2558,000069.XSHE,2011-06-30,0,0.572225153387547
2559,000100.XSHE,2011-06-30,0,0.5022340183056496
2560,000157.XSHE,2011-06-30,0,0.47899007344997097
2561,000301.XSHE,2011-06-30,0,0.44730773201474494
2562,000338.XSHE,2011-06-30,0,0.39307754476953655
2563,000425.XSHE,2011-06-30,0,0.4545213004260205
2564,000538.XSHE,2011-06-30,1,0.40594871837683216
2565,000568.XSHE,2011-06-30,1,0.5302477810107539
2566,000596.XSHE,2011-06-30,1,0.45880263685709183
2567,000625.XSHE,2011-06-30,0,0.4572906238044096
2568,000651.XSHE,2011-06-30,0,0.47533119378670463
2569,000661.XSHE,2011-06-30,0,0.3455896968677679
2571,000708.XSHE,2011-06-30,0,0.45919222505815066
2572,000725.XSHE,2011-06-30,0,0.6129298627133999
2573,000768.XSHE,2011-06-30,0,0.4272106706109416
2576,000786.XSHE,2011-06-30,0,0.4701225289846168
2577,000800.XSHE,2011-06-30,0,0.4202049162736457
2578,000858.XSHE,2011-06-30,1,0.4988298747938286
2580,000895.XSHE,2011-06-30,1,0.37438965839566035
2582,000963.XSHE,2011-06-30,1,0.24065428634684813
2584,002001.XSHE,2011-06-30,0,0.4821038741394198
2585,002007.XSHE,2011-06-30,0,0.25203649521038296
2586,002008.XSHE,2011-06-30,0,0.5153442927063123
2587,002024.XSHE,2011-06-30,0,0.5069731133432618
2589,002032.XSHE,2011-06-30,0,0.4831360080580933
2590,002044.XSHE,2011-06-30,1,0.5199539608610504
2591,002049.XSHE,2011-06-30,0,0.4323081538566484
2592,002050.XSHE,2011-06-30,1,0.47477125998723063
2593,002064.XSHE,2011-06-30,0,0.45170095847880704
2595,002129.XSHE,2011-06-30,1,0.5242739997009892
2597,002157.XSHE,2011-06-30,0,0.48204080192596693
2598,002179.XSHE,2011-06-30,1,0.5089244036060003
2599,002202.XSHE,2011-06-30,0,0.4050472247076503
2600,002230.XSHE,2011-06-30,0,0.4885078445459507
2601,002236.XSHE,2011-06-30,1,0.4939834776020461
2602,002241.XSHE,2011-06-30,1,0.4732360655570281
2603,002252.XSHE,2011-06-30,1,0.40451991664747877
2604,002271.XSHE,2011-06-30,0,0.4479783305733557
2605,002304.XSHE,2011-06-30,1,0.46853526241756044
2606,002311.XSHE,2011-06-30,1,0.4456261483339812
2608,002371.XSHE,2011-06-30,1,0.38295832216264747
2609,002410.XSHE,2011-06-30,1,0.45278572664750705
2610,002414.XSHE,2011-06-30,1,0.4347369005045727
2611,002415.XSHE,2011-06-30,1,0.4718941150317757
2613,002460.XSHE,2011-06-30,1,0.3829672232712552
2615,002475.XSHE,2011-06-30,1,0.3608896704081628
2616,002493.XSHE,2011-06-30,0,0.40574016274835
2617,002555.XSHE,2011-06-30,1,0.4880150863487097
2623,300003.XSHE,2011-06-30,0,0.36713415039877345
2625,300015.XSHE,2011-06-30,1,0.4111203522331334
2628,300122.XSHE,2011-06-30,1,0.288173708767807
2629,300124.XSHE,2011-06-30,1,0.3424148153399292
2630,300142.XSHE,2011-06-30,1,0.3121751622423533
2631,300144.XSHE,2011-06-30,1,0.40436351393192255
2634,600010.XSHG,2011-06-30,0,0.44842230566306773
2635,600011.XSHG,2011-06-30,0,0.4536614813280883
2638,600018.XSHG,2011-06-30,1,0.4781081429544221
2639,600019.XSHG,2011-06-30,0,0.42461610028448393
2640,600028.XSHG,2011-06-30,0,0.4650921575804184
2641,600029.XSHG,2011-06-30,1,0.423055990110655
2643,600031.XSHG,2011-06-30,0,0.521027573167956
2645,600048.XSHG,2011-06-30,0,0.5151893854318136
2646,600050.XSHG,2011-06-30,0,0.5152154771371334
2648,600079.XSHG,2011-06-30,1,0.4086895221101527
2649,600085.XSHG,2011-06-30,1,0.43304853971493273
2650,600104.XSHG,2011-06-30,0,0.4542648945263088
2652,600111.XSHG,2011-06-30,0,0.34493879171081404
2653,600115.XSHG,2011-06-30,1,0.4013160436079856
2654,600132.XSHG,2011-06-30,1,0.42902384650102104
2655,600143.XSHG,2011-06-30,1,0.5467181465395847
2656,600150.XSHG,2011-06-30,0,0.4742876276750072
2657,600161.XSHG,2011-06-30,1,0.2739000737005619
2658,600176.XSHG,2011-06-30,1,0.5544529095770533
2659,600183.XSHG,2011-06-30,0,0.4782548808791841
2660,600196.XSHG,2011-06-30,0,0.4147304980097833
2661,600276.XSHG,2011-06-30,1,0.416938783646644
2662,600309.XSHG,2011-06-30,0,0.4612090291192684
2663,600332.XSHG,2011-06-30,1,0.3477654646032534
2665,600352.XSHG,2011-06-30,0,0.4138727313276451
2666,600362.XSHG,2011-06-30,1,0.5179682860375171
2667,600383.XSHG,2011-06-30,0,0.4696596990120449
2668,600406.XSHG,2011-06-30,1,0.5035465854207041
2669,600426.XSHG,2011-06-30,0,0.43309741717402594
2670,600436.XSHG,2011-06-30,1,0.4349287505256055
2671,600438.XSHG,2011-06-30,0,0.4538867662703857
2672,600489.XSHG,2011-06-30,1,0.5710300296187346
2673,600519.XSHG,2011-06-30,1,0.5003089733685318
2675,600570.XSHG,2011-06-30,0,0.5571134380311152
2676,600584.XSHG,2011-06-30,0,0.42323713304740357
2677,600585.XSHG,2011-06-30,0,0.5298098400989631
2678,600588.XSHG,2011-06-30,1,0.46440697900796685
2679,600600.XSHG,2011-06-30,1,0.4133223311791799
2680,600606.XSHG,2011-06-30,0,0.4235485184149297
2681,600655.XSHG,2011-06-30,1,0.4312579890398203
2682,600660.XSHG,2011-06-30,0,0.5131457945870576
2683,600690.XSHG,2011-06-30,0,0.4623929528264834
2684,600741.XSHG,2011-06-30,0,0.42149775607965984
2687,600763.XSHG,2011-06-30,1,0.4411918737430868
2688,600795.XSHG,2011-06-30,0,0.38794086225630875
2689,600809.XSHG,2011-06-30,1,0.489398370748767
2691,600845.XSHG,2011-06-30,0,0.3457503335884073
2694,600886.XSHG,2011-06-30,0,0.2917116487473069
2695,600887.XSHG,2011-06-30,1,0.3582293613401841
