,stock,tradeDate,rets,factor
2117,000786.XSHE,2011-03-31,0,0.4893902427336308
2119,000963.XSHE,2011-03-31,0,0.40603409525793926
2120,002001.XSHE,2011-03-31,0,0.41787726471680176
2121,002008.XSHE,2011-03-31,0,0.3662981379576705
2123,002032.XSHE,2011-03-31,1,0.4544180112237466
2124,002044.XSHE,2011-03-31,0,0.43075702817315814
2125,002050.XSHE,2011-03-31,0,0.48361228850474125
2127,002179.XSHE,2011-03-31,0,0.482201324539624
2128,002230.XSHE,2011-03-31,0,0.5094238749682342
2129,002236.XSHE,2011-03-31,1,0.46497623346395806
2130,002252.XSHE,2011-03-31,0,0.4908264079181479
2131,002271.XSHE,2011-03-31,0,0.3431531836333762
2132,002311.XSHE,2011-03-31,1,0.3557040794528122
2133,002352.XSHE,2011-03-31,0,0.29048111859277953
2134,002410.XSHE,2011-03-31,1,0.3483548821018873
2135,002460.XSHE,2011-03-31,0,0.42494998149449364
2136,002475.XSHE,2011-03-31,1,0.3090343073334435
2137,002493.XSHE,2011-03-31,1,0.473117150501401
2139,300003.XSHE,2011-03-31,0,0.44796690420123325
2140,300015.XSHE,2011-03-31,1,0.3212062346735413
2143,300122.XSHE,2011-03-31,0,0.33552766483747476
2144,300124.XSHE,2011-03-31,1,0.38218156287237864
2145,300142.XSHE,2011-03-31,0,0.49742318846651995
2147,600011.XSHG,2011-03-31,1,0.38949220943552426
2148,600018.XSHG,2011-03-31,1,0.5543080089308934
2149,600061.XSHG,2011-03-31,1,0.31188724430908027
2150,600176.XSHG,2011-03-31,0,0.4740906732927675
2151,600183.XSHG,2011-03-31,0,0.5148197585203096
2152,600332.XSHG,2011-03-31,0,0.43862539246588994
2154,600436.XSHG,2011-03-31,1,0.5186261770896416
2155,600438.XSHG,2011-03-31,0,0.4764836895576801
2156,600570.XSHG,2011-03-31,0,0.47148917278375607
2157,600606.XSHG,2011-03-31,0,0.49373547240496285
2158,600655.XSHG,2011-03-31,1,0.4712841650256271
2160,600809.XSHG,2011-03-31,1,0.42193362982564886
2161,600886.XSHG,2011-03-31,1,0.4830586152679291
2164,601808.XSHG,2011-03-31,0,0.5179583104040052
2165,601877.XSHG,2011-03-31,1,0.46035152879321717
2166,601919.XSHG,2011-03-31,0,0.4890520420097306
2169,000708.XSHE,2011-03-31,1,0.47525462584907313
2170,000800.XSHE,2011-03-31,0,0.4319704431678361
2172,002049.XSHE,2011-03-31,0,0.42408885645992067
2173,002064.XSHE,2011-03-31,0,0.43598757831353746
2174,002129.XSHE,2011-03-31,0,0.563688567309964
2175,002157.XSHE,2011-03-31,0,0.4825233541275053
2176,002371.XSHE,2011-03-31,0,0.4908612246018359
2177,002414.XSHE,2011-03-31,0,0.3638024756606023
2179,002466.XSHE,2011-03-31,0,0.3401445494688935
2181,300014.XSHE,2011-03-31,0,0.41386870600359904
2182,600079.XSHG,2011-03-31,1,0.3716855354659015
2183,600132.XSHG,2011-03-31,0,0.4037379756049593
2184,600143.XSHG,2011-03-31,0,0.32386673546994355
2185,600150.XSHG,2011-03-31,0,0.5133338482714627
2186,600161.XSHG,2011-03-31,0,0.46492237066714076
2187,600426.XSHG,2011-03-31,1,0.43671433312405056
2188,600584.XSHG,2011-03-31,0,0.4020938318468847
2189,600600.XSHG,2011-03-31,1,0.40255100943871347
2191,600763.XSHG,2011-03-31,0,0.45968142607605383
2192,600845.XSHG,2011-03-31,0,0.4461702789487988
2193,600848.XSHG,2011-03-31,0,0.5504768459574662
2196,601898.XSHG,2011-03-31,1,0.4630682207714801
2198,000002.XSHE,2011-04-29,1,0.4155923605175083
2199,000063.XSHE,2011-04-29,1,0.3838177489069373
2200,000069.XSHE,2011-04-29,0,0.46452802436250035
2201,000100.XSHE,2011-04-29,1,0.39215861994293055
2202,000157.XSHE,2011-04-29,1,0.41522005227088116
2203,000338.XSHE,2011-04-29,0,0.4468420714324072
2204,000425.XSHE,2011-04-29,0,0.4210955642512826
2205,000538.XSHE,2011-04-29,1,0.4272090833844047
2206,000568.XSHE,2011-04-29,1,0.48673575806802316
2207,000625.XSHE,2011-04-29,0,0.4447298904456337
2208,000651.XSHE,2011-04-29,1,0.4117823882108461
2209,000725.XSHE,2011-04-29,1,0.37513252834375355
2210,000768.XSHE,2011-04-29,1,0.4275157027363729
2213,000858.XSHE,2011-04-29,1,0.4610292747038517
2214,000876.XSHE,2011-04-29,1,0.4488206524483193
2215,000895.XSHE,2011-04-29,1,0.40359352525011005
2216,002007.XSHE,2011-04-29,0,0.46461771631177873
2217,002024.XSHE,2011-04-29,1,0.41924213188812914
2219,002202.XSHE,2011-04-29,1,0.45838349765977654
2220,002241.XSHE,2011-04-29,1,0.4670746292744458
2221,002304.XSHE,2011-04-29,0,0.4554054335940225
2222,002415.XSHE,2011-04-29,1,0.3798535903946767
2224,600009.XSHG,2011-04-29,1,0.4597841942650438
2229,600028.XSHG,2011-04-29,0,0.43622349583715136
2230,600029.XSHG,2011-04-29,0,0.36438556511319997
2232,600031.XSHG,2011-04-29,0,0.43282870306695365
2234,600048.XSHG,2011-04-29,1,0.4144816317148756
2235,600050.XSHG,2011-04-29,1,0.4905869684660156
2236,600085.XSHG,2011-04-29,0,0.433739727426306
2237,600104.XSHG,2011-04-29,0,0.4093522829632632
2239,600111.XSHG,2011-04-29,1,0.5193221664816984
2240,600115.XSHG,2011-04-29,0,0.35062830041742593
2241,600196.XSHG,2011-04-29,1,0.5236555432767376
2242,600276.XSHG,2011-04-29,1,0.3835282451693356
2243,600309.XSHG,2011-04-29,0,0.4850368189826702
2245,600362.XSHG,2011-04-29,0,0.39473714689319206
2246,600383.XSHG,2011-04-29,0,0.43506749430768155
2247,600406.XSHG,2011-04-29,0,0.4487072576500139
2248,600489.XSHG,2011-04-29,0,0.47342317956334423
2249,600519.XSHG,2011-04-29,1,0.5522219987411418
2250,600547.XSHG,2011-04-29,0,0.4206129382306527
2251,600585.XSHG,2011-04-29,1,0.45984218500728524
2252,600588.XSHG,2011-04-29,1,0.5123062900841571
2253,600660.XSHG,2011-04-29,1,0.49860545319183874
2254,600690.XSHG,2011-04-29,0,0.39378312479302724
2255,600741.XSHG,2011-04-29,0,0.4480810828243276
2256,600795.XSHG,2011-04-29,0,0.3726577109890903
2258,600887.XSHG,2011-04-29,1,0.3500651592333465
2259,600893.XSHG,2011-04-29,0,0.43064179368150934
2260,600900.XSHG,2011-04-29,0,0.46783501826233803
2262,601006.XSHG,2011-04-29,1,0.4934017507176278
2264,601088.XSHG,2011-04-29,1,0.4890868937151257
2265,601111.XSHG,2011-04-29,0,0.4376974176894926
2268,601186.XSHG,2011-04-29,0,0.4370016926979306
2273,601390.XSHG,2011-04-29,1,0.408570548459078
2275,601600.XSHG,2011-04-29,0,0.4795753178858238
2277,601607.XSHG,2011-04-29,0,0.41599588082448663
2278,601618.XSHG,2011-04-29,1,0.45128823717347094
2280,601668.XSHG,2011-04-29,1,0.36940869861212344
2282,601766.XSHG,2011-04-29,1,0.41597434779801545
2284,601857.XSHG,2011-04-29,1,0.3811946350398543
2285,601888.XSHG,2011-04-29,0,0.42056366845377335
2286,601899.XSHG,2011-04-29,0,0.4668367030799572
2287,601933.XSHG,2011-04-29,0,0.4099771096157889
2290,601989.XSHG,2011-04-29,0,0.4028765931698594
2292,000596.XSHE,2011-04-29,1,0.46922066050174543
2293,000661.XSHE,2011-04-29,1,0.4435605584414865
2295,000786.XSHE,2011-04-29,0,0.46569932136758885
2297,000963.XSHE,2011-04-29,1,0.421256552500441
2298,002001.XSHE,2011-04-29,1,0.4750451241168004
2299,002008.XSHE,2011-04-29,1,0.4279826318611854
2301,002032.XSHE,2011-04-29,1,0.5093638057888166
2303,002050.XSHE,2011-04-29,1,0.4778266934224503
2304,002120.XSHE,2011-04-29,0,0.4364663502870695
2305,002179.XSHE,2011-04-29,0,0.42630732351742084
2306,002230.XSHE,2011-04-29,0,0.4470780047474847
2307,002236.XSHE,2011-04-29,0,0.4557906278569572
2308,002252.XSHE,2011-04-29,0,0.44712076500093384
2309,002271.XSHE,2011-04-29,1,0.3850540305922803
2310,002311.XSHE,2011-04-29,1,0.41546197616741043
2311,002352.XSHE,2011-04-29,0,0.4468250733630921
2312,002410.XSHE,2011-04-29,0,0.42683573738499914
2313,002460.XSHE,2011-04-29,0,0.39584508089573545
2314,002475.XSHE,2011-04-29,0,0.3696776975557092
2315,002493.XSHE,2011-04-29,0,0.44186885595549535
2317,300003.XSHE,2011-04-29,0,0.4470411153069776
2318,300015.XSHE,2011-04-29,1,0.44034792951833146
2321,300122.XSHE,2011-04-29,0,0.3641766339017214
2322,300124.XSHE,2011-04-29,1,0.39035445098058674
2323,300142.XSHE,2011-04-29,0,0.41115476890515074
2324,300144.XSHE,2011-04-29,1,0.4525007626987842
2325,600011.XSHG,2011-04-29,0,0.3930497728653472
2326,600018.XSHG,2011-04-29,1,0.5101621034948306
2328,600176.XSHG,2011-04-29,1,0.49507097923259147
2329,600183.XSHG,2011-04-29,0,0.45659296846433717
2330,600332.XSHG,2011-04-29,0,0.40162489815123364
2333,600438.XSHG,2011-04-29,0,0.4397962682250218
2334,600570.XSHG,2011-04-29,1,0.4067648241074385
2335,600606.XSHG,2011-04-29,0,0.4679550615814
2336,600655.XSHG,2011-04-29,0,0.44443928797853405
2338,600809.XSHG,2011-04-29,1,0.41296547797590555
2339,600886.XSHG,2011-04-29,0,0.5155243336429814
2342,601808.XSHG,2011-04-29,1,0.5189558881462707
2343,601877.XSHG,2011-04-29,0,0.4493015257065847
2344,601919.XSHG,2011-04-29,0,0.44559427682885383
2347,000708.XSHE,2011-04-29,1,0.4400332954734121
2348,000800.XSHE,2011-04-29,0,0.43420667625187964
2350,002049.XSHE,2011-04-29,1,0.4432374075718043
2351,002064.XSHE,2011-04-29,0,0.4791179357138294
2352,002129.XSHE,2011-04-29,0,0.5145540315375594
2353,002157.XSHE,2011-04-29,1,0.4419611721956328
2354,002371.XSHE,2011-04-29,0,0.4914154363960568
2355,002414.XSHE,2011-04-29,0,0.3822068276139376
2357,002466.XSHE,2011-04-29,0,0.34752299031260614
2360,600079.XSHG,2011-04-29,1,0.44912672306981666
2361,600132.XSHG,2011-04-29,0,0.4062835610472481
2362,600143.XSHG,2011-04-29,0,0.36025071978813356
2363,600150.XSHG,2011-04-29,1,0.5052469695759828
2364,600161.XSHG,2011-04-29,0,0.46552896267473337
2365,600426.XSHG,2011-04-29,0,0.4428942203438109
2366,600584.XSHG,2011-04-29,0,0.46217717775303324
2367,600600.XSHG,2011-04-29,1,0.4303525943911214
2369,600763.XSHG,2011-04-29,1,0.42684295548531836
2370,600845.XSHG,2011-04-29,1,0.4034578528930673
2371,600848.XSHG,2011-04-29,0,0.39408571827362193
2374,601898.XSHG,2011-04-29,0,0.4406788975046649
2376,000002.XSHE,2011-05-31,1,0.4501851653747117
2377,000063.XSHE,2011-05-31,1,0.4188789881940507
2379,000069.XSHE,2011-05-31,1,0.5107353642012574
2380,000100.XSHE,2011-05-31,1,0.5315096668497294
2381,000157.XSHE,2011-05-31,1,0.42788270661902134
2382,000301.XSHE,2011-05-31,0,0.5092967464260394
2383,000338.XSHE,2011-05-31,0,0.4330945979994259
2384,000425.XSHE,2011-05-31,1,0.41491885372023424
2385,000538.XSHE,2011-05-31,0,0.4057845099082135
2386,000568.XSHE,2011-05-31,0,0.5162887164928669
2387,000596.XSHE,2011-05-31,1,0.46855626701746733
2388,000625.XSHE,2011-05-31,0,0.4225230415558848
2389,000651.XSHE,2011-05-31,1,0.35485409421701924
2390,000661.XSHE,2011-05-31,0,0.41717397488813823
2392,000708.XSHE,2011-05-31,0,0.4095822171182956
2393,000725.XSHE,2011-05-31,1,0.3348633578988786
2394,000768.XSHE,2011-05-31,1,0.42746181772976793
2397,000786.XSHE,2011-05-31,1,0.4499553815342588
2398,000800.XSHE,2011-05-31,1,0.4503677460858715
2399,000858.XSHE,2011-05-31,1,0.4758789748458543
2400,000876.XSHE,2011-05-31,1,0.4371626396601059
2401,000895.XSHE,2011-05-31,1,0.35913550303021036
2403,000963.XSHE,2011-05-31,0,0.41990421781874304
2405,002001.XSHE,2011-05-31,1,0.5015366503313605
2406,002007.XSHE,2011-05-31,0,0.46853716673028306
2407,002008.XSHE,2011-05-31,1,0.41858324507338507
2408,002024.XSHE,2011-05-31,1,0.43044986684678005
2410,002032.XSHE,2011-05-31,0,0.5079067156229854
2411,002044.XSHE,2011-05-31,1,0.4410035331216541
2413,002050.XSHE,2011-05-31,0,0.45203218550968444
2414,002064.XSHE,2011-05-31,0,0.5312280242199479
2415,002120.XSHE,2011-05-31,0,0.4410035331216524
2418,002157.XSHE,2011-05-31,1,0.42802272519203505
2419,002179.XSHE,2011-05-31,1,0.49532429160473385
2420,002202.XSHE,2011-05-31,0,0.4773089331823667
2421,002230.XSHE,2011-05-31,1,0.4587633817234013
2422,002236.XSHE,2011-05-31,1,0.4561829584212392
2423,002241.XSHE,2011-05-31,1,0.44044771026856716
2424,002252.XSHE,2011-05-31,0,0.41030303282219294
2425,002271.XSHE,2011-05-31,1,0.40175544968236027
2426,002304.XSHE,2011-05-31,1,0.48496509525491416
2427,002311.XSHE,2011-05-31,1,0.4227150411276661
2428,002352.XSHE,2011-05-31,0,0.4855489310988277
2429,002371.XSHE,2011-05-31,0,0.5152491920472148
2430,002410.XSHE,2011-05-31,1,0.4537613389064633
2431,002414.XSHE,2011-05-31,1,0.361919070772402
2432,002415.XSHE,2011-05-31,1,0.3899397394148792
2434,002460.XSHE,2011-05-31,1,0.4204688603053906
2436,002475.XSHE,2011-05-31,1,0.39870393763087253
2437,002493.XSHE,2011-05-31,0,0.4493137982383918
2441,300003.XSHE,2011-05-31,0,0.49859717829381767
2443,300015.XSHE,2011-05-31,0,0.468616284685053
2446,300122.XSHE,2011-05-31,0,0.3443132919595478
2447,300124.XSHE,2011-05-31,0,0.3918691367598127
2448,300142.XSHE,2011-05-31,0,0.3765238983659173
2449,300144.XSHE,2011-05-31,0,0.4423941841236857
2451,600009.XSHG,2011-05-31,0,0.4495333435676251
2452,600010.XSHG,2011-05-31,1,0.48389991649810665
2453,600011.XSHG,2011-05-31,0,0.3877829616799246
2456,600018.XSHG,2011-05-31,0,0.5178004834107012
2457,600019.XSHG,2011-05-31,0,0.4301705234294511
2458,600028.XSHG,2011-05-31,0,0.42889221982767245
2461,600031.XSHG,2011-05-31,1,0.44556553533300136
2463,600048.XSHG,2011-05-31,1,0.45455255141164885
2464,600050.XSHG,2011-05-31,0,0.4633648755346352
2466,600079.XSHG,2011-05-31,0,0.4407729952353559
2467,600085.XSHG,2011-05-31,1,0.4480964727889733
2468,600104.XSHG,2011-05-31,1,0.4372542018912461
2470,600111.XSHG,2011-05-31,0,0.36253610669061687
2471,600115.XSHG,2011-05-31,0,0.3792417452886348
2472,600132.XSHG,2011-05-31,1,0.3734022589151033
2473,600143.XSHG,2011-05-31,1,0.37090977479405435
2474,600150.XSHG,2011-05-31,1,0.4815811439949207
2475,600161.XSHG,2011-05-31,0,0.4629405366519078
2476,600176.XSHG,2011-05-31,1,0.4956999907503715
2477,600183.XSHG,2011-05-31,0,0.4593268549273824
2478,600196.XSHG,2011-05-31,0,0.5306707465714764
2479,600276.XSHG,2011-05-31,0,0.3959747274606803
2480,600309.XSHG,2011-05-31,1,0.481644104073124
2481,600332.XSHG,2011-05-31,0,0.4467264885520947
2483,600352.XSHG,2011-05-31,0,0.4076019136847994
2484,600362.XSHG,2011-05-31,1,0.4098609037675967
2485,600383.XSHG,2011-05-31,1,0.4190817085934477
2486,600406.XSHG,2011-05-31,1,0.4112690834986784
2487,600426.XSHG,2011-05-31,1,0.4208913796352967
2488,600436.XSHG,2011-05-31,0,0.47327378287678945
2489,600438.XSHG,2011-05-31,0,0.4764886100843562
2490,600489.XSHG,2011-05-31,1,0.5189175317620344
2491,600519.XSHG,2011-05-31,0,0.49919725899134826
2492,600547.XSHG,2011-05-31,0,0.3859476647339533
2493,600570.XSHG,2011-05-31,1,0.44557401484943754
2494,600584.XSHG,2011-05-31,0,0.46614328968010044
2496,600588.XSHG,2011-05-31,0,0.48325202745925283
2497,600600.XSHG,2011-05-31,0,0.4222521489670144
2499,600655.XSHG,2011-05-31,0,0.43285669906653695
2500,600660.XSHG,2011-05-31,0,0.4924961549239849
2501,600690.XSHG,2011-05-31,1,0.3651561998377524
2502,600741.XSHG,2011-05-31,1,0.4434259848078759
2503,600745.XSHG,2011-05-31,0,0.36979022699917863
2506,600795.XSHG,2011-05-31,0,0.4055793821052033
2507,600809.XSHG,2011-05-31,0,0.44235807495286367
2509,600845.XSHG,2011-05-31,0,0.46207628291891584
2512,600886.XSHG,2011-05-31,0,0.5275378015002813
2513,600887.XSHG,2011-05-31,0,0.41305349115395845
2514,600893.XSHG,2011-05-31,1,0.4227128943843771
2515,600900.XSHG,2011-05-31,0,0.4452918441625519
2517,601006.XSHG,2011-05-31,0,0.4874929184675145
2519,601088.XSHG,2011-05-31,1,0.47987315655310225
2520,601111.XSHG,2011-05-31,0,0.4653568164632217
2524,601216.XSHG,2011-05-31,1,0.45099718506317293
2529,601390.XSHG,2011-05-31,0,0.398006537347048
2533,601607.XSHG,2011-05-31,0,0.425800291464487
2534,601618.XSHG,2011-05-31,0,0.4397724465214906
2536,601668.XSHG,2011-05-31,1,0.39238412710718973
2538,601766.XSHG,2011-05-31,1,0.4082299752038013
2540,601799.XSHG,2011-05-31,0,0.43659380991470575
2541,601808.XSHG,2011-05-31,0,0.5544363627958836
2543,601857.XSHG,2011-05-31,0,0.4327667827761931
2544,601877.XSHG,2011-05-31,0,0.4851666700114897
2545,601888.XSHG,2011-05-31,0,0.4396138071419064
2546,601898.XSHG,2011-05-31,0,0.41092365863070046
2547,601899.XSHG,2011-05-31,0,0.5671163248794471
2548,601919.XSHG,2011-05-31,0,0.4100494073962659
2549,601933.XSHG,2011-05-31,0,0.39285403371613686
2552,601989.XSHG,2011-05-31,1,0.4158961066223175
2555,000002.XSHE,2011-06-30,0,0.43910999080139296
2556,000063.XSHE,2011-06-30,0,0.38874795876174945
2558,000069.XSHE,2011-06-30,0,0.46469811132078037
2559,000100.XSHE,2011-06-30,0,0.48934966425241044
2560,000157.XSHE,2011-06-30,0,0.4959569293885865
2561,000301.XSHE,2011-06-30,0,0.49794661619022274
2562,000338.XSHE,2011-06-30,0,0.436829286063084
2563,000425.XSHE,2011-06-30,0,0.45230378376300917
2564,000538.XSHE,2011-06-30,1,0.4424397588476265
2565,000568.XSHE,2011-06-30,1,0.5434377470348707
2566,000596.XSHE,2011-06-30,1,0.37347982442475414
2567,000625.XSHE,2011-06-30,0,0.4446412220626638
2568,000651.XSHE,2011-06-30,0,0.3626314285570553
2569,000661.XSHE,2011-06-30,0,0.43906179423590536
2571,000708.XSHE,2011-06-30,0,0.465053821545492
2572,000725.XSHE,2011-06-30,0,0.34464459184406354
2573,000768.XSHE,2011-06-30,0,0.40787925327550245
2576,000786.XSHE,2011-06-30,0,0.4121389095858589
2577,000800.XSHE,2011-06-30,0,0.4818413864620922
2578,000858.XSHE,2011-06-30,1,0.4708587800145394
2580,000895.XSHE,2011-06-30,1,0.4014688639253366
2582,000963.XSHE,2011-06-30,1,0.4250167071472147
2584,002001.XSHE,2011-06-30,0,0.41502151437248364
2585,002007.XSHE,2011-06-30,0,0.46421612719267746
2586,002008.XSHE,2011-06-30,0,0.3921139389154836
2587,002024.XSHE,2011-06-30,0,0.41283676484116194
2589,002032.XSHE,2011-06-30,0,0.4944260345826059
2590,002044.XSHE,2011-06-30,1,0.4353287551074582
2591,002049.XSHE,2011-06-30,0,0.49651901777915336
2592,002050.XSHE,2011-06-30,1,0.421771117343002
2593,002064.XSHE,2011-06-30,0,0.46571843548312997
2595,002129.XSHE,2011-06-30,1,0.42624556059355057
2597,002157.XSHE,2011-06-30,0,0.38959582933258396
2598,002179.XSHE,2011-06-30,1,0.4456398510276155
2599,002202.XSHE,2011-06-30,0,0.47292560687228424
2600,002230.XSHE,2011-06-30,0,0.4258720215002798
2601,002236.XSHE,2011-06-30,1,0.33054147160762676
2602,002241.XSHE,2011-06-30,1,0.340318695137009
2603,002252.XSHE,2011-06-30,1,0.4358874391505467
2604,002271.XSHE,2011-06-30,0,0.4258376194505782
2605,002304.XSHE,2011-06-30,1,0.4256325716294733
2606,002311.XSHE,2011-06-30,1,0.40421663565346466
2608,002371.XSHE,2011-06-30,1,0.5150333281962036
2609,002410.XSHE,2011-06-30,1,0.42289741148422105
2610,002414.XSHE,2011-06-30,1,0.47127162129886535
2611,002415.XSHE,2011-06-30,1,0.393252442361501
2613,002460.XSHE,2011-06-30,1,0.35971059363143293
2615,002475.XSHE,2011-06-30,1,0.3935894359120243
2616,002493.XSHE,2011-06-30,0,0.3969324211501334
2617,002555.XSHE,2011-06-30,1,0.37950066116884434
2623,300003.XSHE,2011-06-30,0,0.4778373960478643
2625,300015.XSHE,2011-06-30,1,0.43379152993506226
2628,300122.XSHE,2011-06-30,1,0.33971931454993404
2629,300124.XSHE,2011-06-30,1,0.42022928025802986
2630,300142.XSHE,2011-06-30,1,0.41497802984117027
2631,300144.XSHE,2011-06-30,1,0.4215135344223147
2634,600010.XSHG,2011-06-30,0,0.43644273820677193
2635,600011.XSHG,2011-06-30,0,0.44167584152664463
2638,600018.XSHG,2011-06-30,1,0.5491055505344165
2639,600019.XSHG,2011-06-30,0,0.4049692831156792
2640,600028.XSHG,2011-06-30,0,0.4209262540311274
2641,600029.XSHG,2011-06-30,1,0.3899042946091766
2643,600031.XSHG,2011-06-30,0,0.43961831457443296
2645,600048.XSHG,2011-06-30,0,0.44330270585118997
2646,600050.XSHG,2011-06-30,0,0.4830799101298365
2648,600079.XSHG,2011-06-30,1,0.42581227773948743
2649,600085.XSHG,2011-06-30,1,0.41534582562190214
2650,600104.XSHG,2011-06-30,0,0.46219381491754324
2652,600111.XSHG,2011-06-30,0,0.4815476575334604
2653,600115.XSHG,2011-06-30,1,0.3697431170858626
2654,600132.XSHG,2011-06-30,1,0.34904033956859604
2655,600143.XSHG,2011-06-30,1,0.43081512934395333
2656,600150.XSHG,2011-06-30,0,0.5789577512997223
2657,600161.XSHG,2011-06-30,1,0.49426163337801365
2658,600176.XSHG,2011-06-30,1,0.4702152810655393
2659,600183.XSHG,2011-06-30,0,0.476279664326617
2660,600196.XSHG,2011-06-30,0,0.5023016027900514
2661,600276.XSHG,2011-06-30,1,0.41713086185220194
2662,600309.XSHG,2011-06-30,0,0.4677051907000613
2663,600332.XSHG,2011-06-30,1,0.48894185728160816
2665,600352.XSHG,2011-06-30,0,0.3936221190037262
2666,600362.XSHG,2011-06-30,1,0.41379488943618503
2667,600383.XSHG,2011-06-30,0,0.34012870560964853
2668,600406.XSHG,2011-06-30,1,0.43389623505389613
2669,600426.XSHG,2011-06-30,0,0.4594731201697513
2670,600436.XSHG,2011-06-30,1,0.4552402562652118
2671,600438.XSHG,2011-06-30,0,0.48012221424738877
2672,600489.XSHG,2011-06-30,1,0.5146407276061746
2673,600519.XSHG,2011-06-30,1,0.5771990678285083
2675,600570.XSHG,2011-06-30,0,0.41944213251575374
2676,600584.XSHG,2011-06-30,0,0.49536010244395784
2677,600585.XSHG,2011-06-30,0,0.46843149974083576
2678,600588.XSHG,2011-06-30,1,0.5045466101931522
2679,600600.XSHG,2011-06-30,1,0.35681454596992207
2680,600606.XSHG,2011-06-30,0,0.4094887551430914
2681,600655.XSHG,2011-06-30,1,0.4020300218192613
2682,600660.XSHG,2011-06-30,0,0.4253754058168761
2683,600690.XSHG,2011-06-30,0,0.41184625738353275
2684,600741.XSHG,2011-06-30,0,0.37495224360016943
2687,600763.XSHG,2011-06-30,1,0.4177363444947607
2688,600795.XSHG,2011-06-30,0,0.3547247311470661
2689,600809.XSHG,2011-06-30,1,0.46328229227208917
2691,600845.XSHG,2011-06-30,0,0.4526565627322762
2694,600886.XSHG,2011-06-30,0,0.5319674867893069
2695,600887.XSHG,2011-06-30,1,0.453323129913383
