,stock,tradeDate,rets,factor
2099,601607.XSHG,2011-03-31,1,0.4407310080590161
2100,601618.XSHG,2011-03-31,1,0.4922712322772332
2102,601668.XSHG,2011-03-31,1,0.40341930559407563
2104,601766.XSHG,2011-03-31,0,0.4263250588849787
2106,601857.XSHG,2011-03-31,1,0.3924973577249507
2107,601888.XSHG,2011-03-31,1,0.40471562880981
2108,601899.XSHG,2011-03-31,1,0.4774998015253518
2109,601933.XSHG,2011-03-31,0,0.45740603886213804
2114,000596.XSHE,2011-03-31,1,0.44150863428408627
2115,000661.XSHE,2011-03-31,0,0.4578773397249571
2116,000703.XSHE,2011-03-31,1,0.5131584419685342
2117,000786.XSHE,2011-03-31,0,0.4671430153702992
2119,000963.XSHE,2011-03-31,0,0.3730452103251959
2120,002001.XSHE,2011-03-31,0,0.4888693322414251
2121,002008.XSHE,2011-03-31,0,0.42008667637549896
2123,002032.XSHE,2011-03-31,1,0.48380723474309256
2124,002044.XSHE,2011-03-31,0,0.5131584419685342
2125,002050.XSHE,2011-03-31,0,0.5533074454471113
2127,002179.XSHE,2011-03-31,0,0.4576996541449855
2128,002230.XSHE,2011-03-31,0,0.4660732135560579
2129,002236.XSHE,2011-03-31,1,0.45118644322766427
2130,002252.XSHE,2011-03-31,0,0.4116864089479546
2131,002271.XSHE,2011-03-31,0,0.3850315250617969
2132,002311.XSHE,2011-03-31,1,0.2998768620087267
2133,002352.XSHE,2011-03-31,0,0.3137151083635863
2134,002410.XSHE,2011-03-31,1,0.39883508955127417
2135,002460.XSHE,2011-03-31,0,0.37827859987251494
2136,002475.XSHE,2011-03-31,1,0.3805517599864586
2137,002493.XSHE,2011-03-31,1,0.4703984556467465
2139,300003.XSHE,2011-03-31,0,0.34480232116280374
2140,300015.XSHE,2011-03-31,1,0.4106814516947449
2143,300122.XSHE,2011-03-31,0,0.4408364310593073
2144,300124.XSHE,2011-03-31,1,0.4247394565388569
2145,300142.XSHE,2011-03-31,0,0.47371216376310715
2147,600011.XSHG,2011-03-31,1,0.420090738331779
2148,600018.XSHG,2011-03-31,1,0.47058758874785256
2149,600061.XSHG,2011-03-31,1,0.45559984989283764
2150,600176.XSHG,2011-03-31,0,0.5423772272906745
2151,600183.XSHG,2011-03-31,0,0.5029523360710388
2152,600332.XSHG,2011-03-31,0,0.44372018604064073
2154,600436.XSHG,2011-03-31,1,0.42153257728893867
2155,600438.XSHG,2011-03-31,0,0.4846175551511084
2156,600570.XSHG,2011-03-31,0,0.4487657226755211
2157,600606.XSHG,2011-03-31,0,0.5137343455880299
2158,600655.XSHG,2011-03-31,1,0.43705645320157716
2160,600809.XSHG,2011-03-31,1,0.39831136807273765
2161,600886.XSHG,2011-03-31,1,0.42715045048881783
2164,601808.XSHG,2011-03-31,0,0.5306992693541104
2165,601877.XSHG,2011-03-31,1,0.4571867818278932
2166,601919.XSHG,2011-03-31,0,0.4160201029208625
2169,000708.XSHE,2011-03-31,1,0.5146093420739579
2170,000800.XSHE,2011-03-31,0,0.3730342120570115
2172,002049.XSHE,2011-03-31,0,0.3770796108760483
2173,002064.XSHE,2011-03-31,0,0.4675336172528546
2174,002129.XSHE,2011-03-31,0,0.5653222905871474
2175,002157.XSHE,2011-03-31,0,0.36420769894459193
2176,002371.XSHE,2011-03-31,0,0.4092363498088136
2177,002414.XSHE,2011-03-31,0,0.3363412891542818
2179,002466.XSHE,2011-03-31,0,0.3559421169912637
2181,300014.XSHE,2011-03-31,0,0.3701008028959399
2182,600079.XSHG,2011-03-31,1,0.41105694063009934
2183,600132.XSHG,2011-03-31,0,0.49662843136433993
2184,600143.XSHG,2011-03-31,0,0.47728644327925884
2185,600150.XSHG,2011-03-31,0,0.5277201850654473
2186,600161.XSHG,2011-03-31,0,0.47163062589983357
2187,600426.XSHG,2011-03-31,1,0.4382148321925731
2188,600584.XSHG,2011-03-31,0,0.4012664568246161
2189,600600.XSHG,2011-03-31,1,0.40721686277819935
2191,600763.XSHG,2011-03-31,0,0.39904971626003766
2192,600845.XSHG,2011-03-31,0,0.37683843161497793
2193,600848.XSHG,2011-03-31,0,0.47982861864180815
2196,601898.XSHG,2011-03-31,1,0.4689630101090303
2198,000002.XSHE,2011-04-29,1,0.4626074565371986
2199,000063.XSHE,2011-04-29,1,0.3789429033083166
2200,000069.XSHE,2011-04-29,0,0.4785310603938132
2201,000100.XSHE,2011-04-29,1,0.38713977881105066
2202,000157.XSHE,2011-04-29,1,0.44988647988825453
2203,000338.XSHE,2011-04-29,0,0.43078444986254993
2204,000425.XSHE,2011-04-29,0,0.3963044790922139
2205,000538.XSHE,2011-04-29,1,0.359279974918416
2206,000568.XSHE,2011-04-29,1,0.5122653049470189
2207,000625.XSHE,2011-04-29,0,0.4329851749407924
2208,000651.XSHE,2011-04-29,1,0.385219679157696
2209,000725.XSHE,2011-04-29,1,0.45834814717560124
2210,000768.XSHE,2011-04-29,1,0.44488278717727037
2213,000858.XSHE,2011-04-29,1,0.4740151811021378
2214,000876.XSHE,2011-04-29,1,0.4187728059418417
2215,000895.XSHE,2011-04-29,1,0.452015782070236
2216,002007.XSHE,2011-04-29,0,0.37498836487158466
2217,002024.XSHE,2011-04-29,1,0.3929289857405147
2219,002202.XSHE,2011-04-29,1,0.4474381511583841
2220,002241.XSHE,2011-04-29,1,0.4202849691536269
2221,002304.XSHE,2011-04-29,0,0.4447840627483756
2222,002415.XSHE,2011-04-29,1,0.4544239582164027
2224,600009.XSHG,2011-04-29,1,0.44943097384071296
2229,600028.XSHG,2011-04-29,0,0.46231200783560955
2230,600029.XSHG,2011-04-29,0,0.4139009244281376
2232,600031.XSHG,2011-04-29,0,0.4953749843737538
2234,600048.XSHG,2011-04-29,1,0.41148442398460366
2235,600050.XSHG,2011-04-29,1,0.4573564999454305
2236,600085.XSHG,2011-04-29,0,0.49856627615838783
2237,600104.XSHG,2011-04-29,0,0.4488314878921318
2239,600111.XSHG,2011-04-29,1,0.5650897913913563
2240,600115.XSHG,2011-04-29,0,0.4441310285259607
2241,600196.XSHG,2011-04-29,1,0.3917729591834332
2242,600276.XSHG,2011-04-29,1,0.42452858555210626
2243,600309.XSHG,2011-04-29,0,0.550228072470468
2245,600362.XSHG,2011-04-29,0,0.35896725255325845
2246,600383.XSHG,2011-04-29,0,0.4299311991285787
2247,600406.XSHG,2011-04-29,0,0.5119197076271776
2248,600489.XSHG,2011-04-29,0,0.46164424552659233
2249,600519.XSHG,2011-04-29,1,0.5413267872292199
2250,600547.XSHG,2011-04-29,0,0.487393519889654
2251,600585.XSHG,2011-04-29,1,0.45032592985151176
2252,600588.XSHG,2011-04-29,1,0.48580222153421415
2253,600660.XSHG,2011-04-29,1,0.5169149816396688
2254,600690.XSHG,2011-04-29,0,0.3854502389620799
2255,600741.XSHG,2011-04-29,0,0.3902018733177155
2256,600795.XSHG,2011-04-29,0,0.3965534375384879
2258,600887.XSHG,2011-04-29,1,0.5032142416144235
2259,600893.XSHG,2011-04-29,0,0.4670453325360574
2260,600900.XSHG,2011-04-29,0,0.5159613912097425
2262,601006.XSHG,2011-04-29,1,0.5111108499472813
2264,601088.XSHG,2011-04-29,1,0.43231999571016694
2265,601111.XSHG,2011-04-29,0,0.456183243918923
2268,601186.XSHG,2011-04-29,0,0.3985275730698246
2273,601390.XSHG,2011-04-29,1,0.36522365840703186
2275,601600.XSHG,2011-04-29,0,0.5171846673598409
2277,601607.XSHG,2011-04-29,0,0.4293388549139393
2278,601618.XSHG,2011-04-29,1,0.5179270204304283
2280,601668.XSHG,2011-04-29,1,0.4385416481656392
2282,601766.XSHG,2011-04-29,1,0.39308888428325856
2284,601857.XSHG,2011-04-29,1,0.48092870286513617
2285,601888.XSHG,2011-04-29,0,0.3604969522745939
2286,601899.XSHG,2011-04-29,0,0.32437047050862877
2287,601933.XSHG,2011-04-29,0,0.4001935958572478
2290,601989.XSHG,2011-04-29,0,0.45114666830283817
2292,000596.XSHE,2011-04-29,1,0.4863435119227729
2293,000661.XSHE,2011-04-29,1,0.382436724756591
2295,000786.XSHE,2011-04-29,0,0.49088757305192077
2297,000963.XSHE,2011-04-29,1,0.3584291331350593
2298,002001.XSHE,2011-04-29,1,0.5070782404884071
2299,002008.XSHE,2011-04-29,1,0.43518857182366644
2301,002032.XSHE,2011-04-29,1,0.5002060677382805
2303,002050.XSHE,2011-04-29,1,0.4746073884972118
2304,002120.XSHE,2011-04-29,0,0.49731642767223605
2305,002179.XSHE,2011-04-29,0,0.4952178306211868
2306,002230.XSHE,2011-04-29,0,0.46469823684806344
2307,002236.XSHE,2011-04-29,0,0.4671171637808624
2308,002252.XSHE,2011-04-29,0,0.47514853459572165
2309,002271.XSHE,2011-04-29,1,0.36471626351646025
2310,002311.XSHE,2011-04-29,1,0.3821959112590595
2311,002352.XSHE,2011-04-29,0,0.449157803169679
2312,002410.XSHE,2011-04-29,0,0.45953590219760754
2313,002460.XSHE,2011-04-29,0,0.408671161298066
2314,002475.XSHE,2011-04-29,0,0.334841327291587
2315,002493.XSHE,2011-04-29,0,0.4968207164376521
2317,300003.XSHE,2011-04-29,0,0.41147376158121285
2318,300015.XSHE,2011-04-29,1,0.4345822145496626
2321,300122.XSHE,2011-04-29,0,0.4108558102647287
2322,300124.XSHE,2011-04-29,1,0.4788336929492287
2323,300142.XSHE,2011-04-29,0,0.43292004545519913
2324,300144.XSHE,2011-04-29,1,0.47097924919540207
2325,600011.XSHG,2011-04-29,0,0.4149187877985374
2326,600018.XSHG,2011-04-29,1,0.45503591217688216
2328,600176.XSHG,2011-04-29,1,0.5386848235242132
2329,600183.XSHG,2011-04-29,0,0.45851952038014043
2330,600332.XSHG,2011-04-29,0,0.4349308494980814
2333,600438.XSHG,2011-04-29,0,0.45760005806040466
2334,600570.XSHG,2011-04-29,1,0.436425250534568
2335,600606.XSHG,2011-04-29,0,0.4367561402343639
2336,600655.XSHG,2011-04-29,0,0.4390573766149194
2338,600809.XSHG,2011-04-29,1,0.44870883271864775
2339,600886.XSHG,2011-04-29,0,0.43993920151347204
2342,601808.XSHG,2011-04-29,1,0.4882142896411337
2343,601877.XSHG,2011-04-29,0,0.39115542009359655
2344,601919.XSHG,2011-04-29,0,0.4952091926196657
2347,000708.XSHE,2011-04-29,1,0.4731448677394037
2348,000800.XSHE,2011-04-29,0,0.46622653201945946
2350,002049.XSHE,2011-04-29,1,0.38814050528210003
2351,002064.XSHE,2011-04-29,0,0.5414413829687662
2352,002129.XSHE,2011-04-29,0,0.4798465270977815
2353,002157.XSHE,2011-04-29,1,0.38341342862737643
2354,002371.XSHE,2011-04-29,0,0.44027197102759785
2355,002414.XSHE,2011-04-29,0,0.30834022088928775
2357,002466.XSHE,2011-04-29,0,0.35973430364241515
2360,600079.XSHG,2011-04-29,1,0.3811241944846301
2361,600132.XSHG,2011-04-29,0,0.44741727180897556
2362,600143.XSHG,2011-04-29,0,0.4937795119212579
2363,600150.XSHG,2011-04-29,1,0.43979980213674486
2364,600161.XSHG,2011-04-29,0,0.35991749528635464
2365,600426.XSHG,2011-04-29,0,0.42543114186405245
2366,600584.XSHG,2011-04-29,0,0.4554109215299222
2367,600600.XSHG,2011-04-29,1,0.39912706003040016
2369,600763.XSHG,2011-04-29,1,0.4385215192879125
2370,600845.XSHG,2011-04-29,1,0.41607742361399075
2371,600848.XSHG,2011-04-29,0,0.4256876801280829
2374,601898.XSHG,2011-04-29,0,0.4051110333409462
2376,000002.XSHE,2011-05-31,1,0.5582914962017573
2377,000063.XSHE,2011-05-31,1,0.5103128685820056
2379,000069.XSHE,2011-05-31,1,0.434555135478914
2380,000100.XSHE,2011-05-31,1,0.4994356201302793
2381,000157.XSHE,2011-05-31,1,0.40138535271267095
2382,000301.XSHE,2011-05-31,0,0.42092291457688447
2383,000338.XSHE,2011-05-31,0,0.3655771255243529
2384,000425.XSHE,2011-05-31,1,0.37094373240342127
2385,000538.XSHE,2011-05-31,0,0.4098707602473858
2386,000568.XSHE,2011-05-31,0,0.5777120455471223
2387,000596.XSHE,2011-05-31,1,0.5364840793326685
2388,000625.XSHE,2011-05-31,0,0.4087855594624203
2389,000651.XSHE,2011-05-31,1,0.425184624201098
2390,000661.XSHE,2011-05-31,0,0.5450992371860215
2392,000708.XSHE,2011-05-31,0,0.5283301557635447
2393,000725.XSHE,2011-05-31,1,0.5723674353812084
2394,000768.XSHE,2011-05-31,1,0.39306963835404823
2397,000786.XSHE,2011-05-31,1,0.45239614207651047
2398,000800.XSHE,2011-05-31,1,0.4481187901802111
2399,000858.XSHE,2011-05-31,1,0.4675847551898713
2400,000876.XSHE,2011-05-31,1,0.48812336835883696
2401,000895.XSHE,2011-05-31,1,0.4005152931788399
2403,000963.XSHE,2011-05-31,0,0.33999978926378155
2405,002001.XSHE,2011-05-31,1,0.5300818523221026
2406,002007.XSHE,2011-05-31,0,0.28163245193828534
2407,002008.XSHE,2011-05-31,1,0.5216106546746594
2408,002024.XSHE,2011-05-31,1,0.42477032212111077
2410,002032.XSHE,2011-05-31,0,0.5594286857383766
2411,002044.XSHE,2011-05-31,1,0.5634084716857904
2413,002050.XSHE,2011-05-31,0,0.4851652677934875
2414,002064.XSHE,2011-05-31,0,0.4908514964640078
2415,002120.XSHE,2011-05-31,0,0.5634084716857904
2418,002157.XSHE,2011-05-31,1,0.38633585064897397
2419,002179.XSHE,2011-05-31,1,0.5009453287432977
2420,002202.XSHE,2011-05-31,0,0.5407916692406277
2421,002230.XSHE,2011-05-31,1,0.43645687458838817
2422,002236.XSHE,2011-05-31,1,0.4803125848071602
2423,002241.XSHE,2011-05-31,1,0.4087279729843393
2424,002252.XSHE,2011-05-31,0,0.27836849979380707
2425,002271.XSHE,2011-05-31,1,0.39965467567829044
2426,002304.XSHE,2011-05-31,1,0.38013831495931605
2427,002311.XSHE,2011-05-31,1,0.4547239036230263
2428,002352.XSHE,2011-05-31,0,0.45945069921437826
2429,002371.XSHE,2011-05-31,0,0.45782874391744843
2430,002410.XSHE,2011-05-31,1,0.34367291824038043
2431,002414.XSHE,2011-05-31,1,0.4405477976772685
2432,002415.XSHE,2011-05-31,1,0.4807741396742604
2434,002460.XSHE,2011-05-31,1,0.3129168130617491
2436,002475.XSHE,2011-05-31,1,0.33591453164249346
2437,002493.XSHE,2011-05-31,0,0.3859908881525793
2441,300003.XSHE,2011-05-31,0,0.3559507643591269
2443,300015.XSHE,2011-05-31,0,0.4553556951997596
2446,300122.XSHE,2011-05-31,0,0.3717995433713511
2447,300124.XSHE,2011-05-31,0,0.5274925052078262
2448,300142.XSHE,2011-05-31,0,0.441998356933559
2449,300144.XSHE,2011-05-31,0,0.5720445061389691
2451,600009.XSHG,2011-05-31,0,0.508865797996383
2452,600010.XSHG,2011-05-31,1,0.5017110047520117
2453,600011.XSHG,2011-05-31,0,0.32352418662573307
2456,600018.XSHG,2011-05-31,0,0.4755897314223067
2457,600019.XSHG,2011-05-31,0,0.46600777064621957
2458,600028.XSHG,2011-05-31,0,0.4963216143634255
2461,600031.XSHG,2011-05-31,1,0.4818882386656732
2463,600048.XSHG,2011-05-31,1,0.5114495071063102
2464,600050.XSHG,2011-05-31,0,0.5276224905406616
2466,600079.XSHG,2011-05-31,0,0.5578744617926834
2467,600085.XSHG,2011-05-31,1,0.41939707981780705
2468,600104.XSHG,2011-05-31,1,0.366410463210101
2470,600111.XSHG,2011-05-31,0,0.5026574606758508
2471,600115.XSHG,2011-05-31,0,0.43529925769392996
2472,600132.XSHG,2011-05-31,1,0.563824979931474
2473,600143.XSHG,2011-05-31,1,0.4140762365019647
2474,600150.XSHG,2011-05-31,1,0.4971633109451674
2475,600161.XSHG,2011-05-31,0,0.28457367835567127
2476,600176.XSHG,2011-05-31,1,0.5191338072015421
2477,600183.XSHG,2011-05-31,0,0.352498429195228
2478,600196.XSHG,2011-05-31,0,0.46523618228261987
2479,600276.XSHG,2011-05-31,0,0.5347865945897786
2480,600309.XSHG,2011-05-31,1,0.42473228820165704
2481,600332.XSHG,2011-05-31,0,0.4068891010310768
2483,600352.XSHG,2011-05-31,0,0.35794712998745665
2484,600362.XSHG,2011-05-31,1,0.2945158093276524
2485,600383.XSHG,2011-05-31,1,0.4618539011687446
2486,600406.XSHG,2011-05-31,1,0.42169467517648807
2487,600426.XSHG,2011-05-31,1,0.29783653727012976
2488,600436.XSHG,2011-05-31,0,0.46961399790494135
2489,600438.XSHG,2011-05-31,0,0.4011344767123651
2490,600489.XSHG,2011-05-31,1,0.5137045790816297
2491,600519.XSHG,2011-05-31,0,0.5046375457710993
2492,600547.XSHG,2011-05-31,0,0.4336608830277274
2493,600570.XSHG,2011-05-31,1,0.5484479869108071
2494,600584.XSHG,2011-05-31,0,0.4155283043857396
2496,600588.XSHG,2011-05-31,0,0.4394196672744137
2497,600600.XSHG,2011-05-31,0,0.4729766152225762
2499,600655.XSHG,2011-05-31,0,0.47474580631998897
2500,600660.XSHG,2011-05-31,0,0.6391770253136176
2501,600690.XSHG,2011-05-31,1,0.3072262572148278
2502,600741.XSHG,2011-05-31,1,0.34101255751188797
2503,600745.XSHG,2011-05-31,0,0.4100763579981791
2506,600795.XSHG,2011-05-31,0,0.3998204073685793
2507,600809.XSHG,2011-05-31,0,0.5503895881731168
2509,600845.XSHG,2011-05-31,0,0.47064683636765847
2512,600886.XSHG,2011-05-31,0,0.2731989539786568
2513,600887.XSHG,2011-05-31,0,0.48798395059833266
2514,600893.XSHG,2011-05-31,1,0.3724702374066411
2515,600900.XSHG,2011-05-31,0,0.49871810798514976
2517,601006.XSHG,2011-05-31,0,0.49023271809528246
2519,601088.XSHG,2011-05-31,1,0.5745010854563415
2520,601111.XSHG,2011-05-31,0,0.36170929304149624
2524,601216.XSHG,2011-05-31,1,0.31408771522903045
2529,601390.XSHG,2011-05-31,0,0.36222054214081895
2533,601607.XSHG,2011-05-31,0,0.32478275732271256
2534,601618.XSHG,2011-05-31,0,0.5884240342730287
2536,601668.XSHG,2011-05-31,1,0.3795578647618716
2538,601766.XSHG,2011-05-31,1,0.44611222749791357
2540,601799.XSHG,2011-05-31,0,0.4510281230940988
2541,601808.XSHG,2011-05-31,0,0.5452891810876096
2543,601857.XSHG,2011-05-31,0,0.5468919924994552
2544,601877.XSHG,2011-05-31,0,0.45352042699047446
2545,601888.XSHG,2011-05-31,0,0.3256927142330532
2546,601898.XSHG,2011-05-31,0,0.3371173562491546
2547,601899.XSHG,2011-05-31,0,0.5298010994575967
2548,601919.XSHG,2011-05-31,0,0.4474685446249363
2549,601933.XSHG,2011-05-31,0,0.41005349488979465
2552,601989.XSHG,2011-05-31,1,0.42984730620573
2555,000002.XSHE,2011-06-30,0,0.4801514713874496
2556,000063.XSHE,2011-06-30,0,0.48007672607896884
2558,000069.XSHE,2011-06-30,0,0.5263531741987248
2559,000100.XSHE,2011-06-30,0,0.5522712751234577
2560,000157.XSHE,2011-06-30,0,0.4442338694150235
2561,000301.XSHE,2011-06-30,0,0.45577797064522757
2562,000338.XSHE,2011-06-30,0,0.3321250779963081
2563,000425.XSHE,2011-06-30,0,0.4964033467688534
2564,000538.XSHE,2011-06-30,1,0.4213430471297127
2565,000568.XSHE,2011-06-30,1,0.5327517259178542
2566,000596.XSHE,2011-06-30,1,0.49910786033454047
2567,000625.XSHE,2011-06-30,0,0.4416635596886765
2568,000651.XSHE,2011-06-30,0,0.47294335136803134
2569,000661.XSHE,2011-06-30,0,0.3872514473006726
2571,000708.XSHE,2011-06-30,0,0.4527063519353115
2572,000725.XSHE,2011-06-30,0,0.45523182859195005
2573,000768.XSHE,2011-06-30,0,0.39083199586499245
2576,000786.XSHE,2011-06-30,0,0.47430897862076676
2577,000800.XSHE,2011-06-30,0,0.4515203208179581
2578,000858.XSHE,2011-06-30,1,0.5023580269411554
2580,000895.XSHE,2011-06-30,1,0.3823003041273874
2582,000963.XSHE,2011-06-30,1,0.2612805831123093
2584,002001.XSHE,2011-06-30,0,0.49447943642468084
2585,002007.XSHE,2011-06-30,0,0.2881409697340887
2586,002008.XSHE,2011-06-30,0,0.5080407996529425
2587,002024.XSHE,2011-06-30,0,0.4840274094440471
2589,002032.XSHE,2011-06-30,0,0.4696692906761209
2590,002044.XSHE,2011-06-30,1,0.5422908765579084
2591,002049.XSHE,2011-06-30,0,0.41566280700594727
2592,002050.XSHE,2011-06-30,1,0.4261342335155144
2593,002064.XSHE,2011-06-30,0,0.43659236294561415
2595,002129.XSHE,2011-06-30,1,0.4993279380067462
2597,002157.XSHE,2011-06-30,0,0.4763346623004094
2598,002179.XSHE,2011-06-30,1,0.4419330891456375
2599,002202.XSHE,2011-06-30,0,0.3972825887661707
2600,002230.XSHE,2011-06-30,0,0.5045969460421066
2601,002236.XSHE,2011-06-30,1,0.4622598106816952
2602,002241.XSHE,2011-06-30,1,0.45400145355176036
2603,002252.XSHE,2011-06-30,1,0.39606745006731103
2604,002271.XSHE,2011-06-30,0,0.4617592175698176
2605,002304.XSHE,2011-06-30,1,0.4774463891109951
2606,002311.XSHE,2011-06-30,1,0.4549628211102915
2608,002371.XSHE,2011-06-30,1,0.3699406527918896
2609,002410.XSHE,2011-06-30,1,0.38131372508719497
2610,002414.XSHE,2011-06-30,1,0.40403941371112956
2611,002415.XSHE,2011-06-30,1,0.48474159265618766
2613,002460.XSHE,2011-06-30,1,0.345373367104725
2615,002475.XSHE,2011-06-30,1,0.37544599340934015
2616,002493.XSHE,2011-06-30,0,0.38072855804640254
2617,002555.XSHE,2011-06-30,1,0.4623744684198055
2623,300003.XSHE,2011-06-30,0,0.3680251234582857
2625,300015.XSHE,2011-06-30,1,0.45106971836004406
2628,300122.XSHE,2011-06-30,1,0.3281973634146636
2629,300124.XSHE,2011-06-30,1,0.38104060387964167
2630,300142.XSHE,2011-06-30,1,0.2967375186550345
2631,300144.XSHE,2011-06-30,1,0.33935698829961347
2634,600010.XSHG,2011-06-30,0,0.4057430578409233
2635,600011.XSHG,2011-06-30,0,0.4273474856969981
2638,600018.XSHG,2011-06-30,1,0.4908460907459842
2639,600019.XSHG,2011-06-30,0,0.4537137736438161
2640,600028.XSHG,2011-06-30,0,0.46743140955070783
2641,600029.XSHG,2011-06-30,1,0.4274779171349244
2643,600031.XSHG,2011-06-30,0,0.45685862720277604
2645,600048.XSHG,2011-06-30,0,0.5326698577252329
2646,600050.XSHG,2011-06-30,0,0.47546849186669704
2648,600079.XSHG,2011-06-30,1,0.4014872424657333
2649,600085.XSHG,2011-06-30,1,0.4666264649978824
2650,600104.XSHG,2011-06-30,0,0.48490539927570653
2652,600111.XSHG,2011-06-30,0,0.4103146450223293
2653,600115.XSHG,2011-06-30,1,0.3860164834729954
2654,600132.XSHG,2011-06-30,1,0.4526111446748854
2655,600143.XSHG,2011-06-30,1,0.49819845342613156
2656,600150.XSHG,2011-06-30,0,0.45241736729771564
2657,600161.XSHG,2011-06-30,1,0.3290262003320415
2658,600176.XSHG,2011-06-30,1,0.5598592689758503
2659,600183.XSHG,2011-06-30,0,0.4496576421742937
2660,600196.XSHG,2011-06-30,0,0.46376388838215105
2661,600276.XSHG,2011-06-30,1,0.4574559892518834
2662,600309.XSHG,2011-06-30,0,0.4861688279934917
2663,600332.XSHG,2011-06-30,1,0.4341647654594442
2665,600352.XSHG,2011-06-30,0,0.4362882265218973
2666,600362.XSHG,2011-06-30,1,0.4333303269207221
2667,600383.XSHG,2011-06-30,0,0.471278701377656
2668,600406.XSHG,2011-06-30,1,0.4635964648782685
2669,600426.XSHG,2011-06-30,0,0.40953342490529343
2670,600436.XSHG,2011-06-30,1,0.4343531840431084
2671,600438.XSHG,2011-06-30,0,0.4752513591438469
2672,600489.XSHG,2011-06-30,1,0.5195483958586433
2673,600519.XSHG,2011-06-30,1,0.4878143127474396
2675,600570.XSHG,2011-06-30,0,0.5079987095397223
2676,600584.XSHG,2011-06-30,0,0.47310771741578234
2677,600585.XSHG,2011-06-30,0,0.4807514329303118
2678,600588.XSHG,2011-06-30,1,0.4635671556350256
2679,600600.XSHG,2011-06-30,1,0.42459358128422275
2680,600606.XSHG,2011-06-30,0,0.4698251731784749
2681,600655.XSHG,2011-06-30,1,0.49551124091756427
2682,600660.XSHG,2011-06-30,0,0.5015349559295342
2683,600690.XSHG,2011-06-30,0,0.43984222801914524
2684,600741.XSHG,2011-06-30,0,0.4321461327512146
2687,600763.XSHG,2011-06-30,1,0.3971341725491365
2688,600795.XSHG,2011-06-30,0,0.44954466774623486
2689,600809.XSHG,2011-06-30,1,0.47456558300888735
2691,600845.XSHG,2011-06-30,0,0.3544050427362448
2694,600886.XSHG,2011-06-30,0,0.3104613296790459
2695,600887.XSHG,2011-06-30,1,0.3571286859219607
